,date,text
0,2020-07-06,@yoEriol @Rickimg @Fede_Caniza @Hensani1 @Nestor88 Ay atrasa eso. Tengo empleo cobro aguinaldo estoy seguro??!  Es Argentina locaaaa dependes de otro. Lo mejor es ser independiente. Ser tu patron.  Salvo seas estatal como la Rick que esta en planta #RegioLaRick #Consagrada #Ketoda
1,2020-07-06,Nueva oportunidad de empleo SR Ruby on Rails Developer - Palermo or Junín : https://t.co/BEM3aGjzsO #Empleo #TrabajoAr #RoR #ruby #javascript #developer #Argentina #ingles #palermo #ITJobs https://t.co/sxuJ9UwhN5
2,2020-07-06,Nueva oportunidad de empleo QA Automation - Palermo or Junín : https://t.co/ypAYpNELnY #Empleo #TrabajoAr #ITJobs #QA #automation #JAVA #ingles #argentina #remotework #homeoffice https://t.co/4zGjgYCM0B
3,2020-07-06,"@MartinSchapiro_ Aumento del desempleo en Estados Unidos durante los gobiernos peronistas en Argentina. Datos, no opinión. https://t.co/cK6JuMRBXB"
4,2020-07-06,"#empleo | Informe del @CETyD 

https://t.co/rpCQBWwBwx"
5,2020-07-06,Del derrumbe de la actividad a la preocupación por el empleo: cuántos trabajos generan los sectores más afectados por la crisis https://t.co/bXOkWg0HSL
6,2020-07-06,"@FIML2016 @EL_Lobo_Real @yolyabreuh Problema respiratorios, Argentina cerro a tagl nivel, que se habla que la pobreza llegara a niveles de 70 o 80% se habla de hiper inflación. Cuantas vidas se van a perder de que millones de argentinos no puedan cubrir tratamientos médicos, porque no tienen empleo."
7,2020-07-06,"Lo conservadores argentinos festejaban que en USA hubo 5 millones de empleos nuevos, pero se olvidaron el dato que hubo un nuevo récord de pedido de seguros de desempleo.
Parece que toquetear números de estadísticas para ganar elecciones, no es privativo de Argentina."
8,2020-07-06,"Pobreza infantil se dispara en Argentina por pandemia del coronavirus

El derrumbe de la economía y el aumento del desempleo debido a los efectos del coronavirus dejarán en la pobreza al 58,6% de los niños argentinos a fin de año, desde el 53% del 2019, … https://t.co/pA27WdJA4s"
9,2020-07-06,"Pobreza infantil se dispara en Argentina por pandemia del coronavirus: El derrumbe de la economía y el aumento del desempleo debido a los efectos del coronavirus dejarán en la pobreza al 58,6% de los niños argentinos a fin de año, desde el 53% del 20.. https://t.co/QRcKzRONUV"
10,2020-07-06,"@brizuelajor @madorni El ultimo gobierno liberal en Argentina fue en 1916

Dicho esto , el liberalismo no regalada pero crea las condiciones para que tengas empleo , los mejores salarios y la mejor calidad de vida"
11,2020-07-06,"@Steflembo Relaja amigo. Estás en la Argentina. Donde el estado te saca el 35% de las ganancias. Dentro de la Argentina el 40% están en situación de pobreza, desempleo y laburo en negro. Donde un funcionario público, gana más que un docente, un médico."
12,2020-07-06,Fighting Stigma : La pandemia sacude los cimientos de la ya débil economía argentina: ... déficit récord y elevadas tasas de desempleo y pobreza demuestran cómo la pandemia del Covid-19 sacude a la ya debilitada economía argentina. https://t.co/huNVmdUwFV
13,2020-07-06,@GiorgioJackson Quitarle a los que más tienen ya lo hicieron en chile con allende y en argentina con Perón y lee la historia que ocurrió golpe militar en argentina después de Perón y después de allende lo que importa es la inversión empleo y trabajo mejorar educación y salud
14,2020-07-06,"@DANastudil @chetu1974 @tota_azulgrana @Vagotonica Argentina, Brasil, Venezuela y Ecuador tienen tantos derechos laborales y un nivel de desempleo alto. No puedes obtener resultados diferentes haciendo lo mismo de siempre. Buenas noches nuevamente."
15,2020-07-06,"Yo siempre digo que cada uno puede ser fan de lo que se le cante el orto, pero cuando veo a los fans de lizardo ponce me sorprende la cantidad de desempleo que hay en argentina 
 https://t.co/2q3tINrVVF"
16,2020-07-06,"@MontenegroViki Vos podes estar muy enojada con videla y cnia. Hace 37 años que ese régimen no existe, y Argentina no avamzo nada.Tenemos 4200 villas, millones de empleos públicos improductivos, 20 millones de personas reciben dinero mensual del estado, desde 2011 no crece el empleo productivo"
17,2020-07-05,literalmente twitter argentina logro q descalificaran a ultimo momento a una participante de un REALITY DE COCINA xq nos pusimos a investigar q era profesional dios mio hablame de desempleo
18,2020-07-05,"@Broti22 Jajaja salame, usa se come una caída del empleo de 40 millones y Argentina debería estar creciendo....más estupidos las viudas de Macri no pueden ser."
19,2020-07-05,"#Argentina El derrumbe de la economía y el aumento del desempleo debido a los efectos del #Coronavirus dejarán en la pobreza al 58,6% de los niños argentinos a fin de año, según estudio de la #ONU https://t.co/pYQUQ4rZLw"
20,2020-07-05,"#ABCEconómico:  El complicado escenario económico de países como Argentina y Brasil fueron el desencadenante de la repatriación de miles de paraguayos. 

👉🏽Ante ese escenario, el desafío económico es generar empleo.

📲https://t.co/6rtRLrrUs7 https://t.co/VFZoBbEBjV"
21,2020-07-05,@FernandoMarull Segun OIT en el 2do trimestre se perdieron en todo el mundo 400 millones de empleo. Pero claro ese no es un elemento a considerar al momento de elaborar un grafico. Argentina esta blindada a la pandemia. Poco serio
22,2020-07-05,"creo que si la sociedad argentina no fuese en algunos aspectos tan retrograda y utilizaramos nuestras fuerzas enaltecidas de la agronomia en cultivar marihuana legal , ayudaría este sector con protagonismo en la reestructuración de deuda y en hacer decrecer los num de desempleo"
23,2020-07-05,"Dentro de unos meses, cuando el desempleo y la pobreza alcance niveles que nunca se vieron en la historia Argentina, me gustaría ver si los votantes kirchneristas/peronistas, que aplauden al líder sin detenimiento alguno, lograrán razonar o seguirán aplaudiendo."
24,2020-07-05,"Muchos rompen la cuarentena por que el estado no cumple con sus obligaciones y tienen que salir a laburar, ya que en Argentina el empleo informal es del 60% y muchas personas viven el día a día, no es que están aburridos, necesitan comer. https://t.co/UcJWcu1xA9"
25,2020-07-05,"@_coparzo_ @paincarlos_n @GiorgioJackson Bueno, eso mismo pensaron y piensan en Argentina y España, en el primero abunda la probresa por el desempleo y la falta de inversión externa y en el segundo tambien. Algun ejemplo de que eso funcione, con ese mismo contexto y desarrollo de la situación?"
26,2020-07-05,"@DaSilvaTabares Y si, bajo desempleo y salarios de 80 USD, eso es lo que les encanta a los zurdos que viven hablando de igualdad. Que horror, nunca dejo de pensar y sorprenderme de la velocidad de degradación de Argentina, es increíble... 😢"
27,2020-07-05,"Ciencia, Tecnología e Innovación S. Pitta. Trabajo, Empleo y Seguridad Social: P. Rocca. Desarrollo Social: M. Vainilla. Agricultura, Ganadería y Pesca: S. R. argentina. Obras Públicas: H. Simpsom. Desarrollo Territorial y Hábitat: J. L Espert. Turismo y Deportes: C. M'  Allister"
28,2020-07-05,@tizol_cruz @vichoguate @Polaris_2111 @PNCdeGuatemala @samuel_pz Los de soporte están en Argentina desde una computadora ellos reasignan el pedido a otro compañero que también se negara y el pedido puede andar de uno a otro durando hasta 12 hrs si el cliente paga con tarjeta se lo cobran como lo sé he sido Glovo debido a la falta de empleo
29,2020-07-05,"Adiviná el apellido en nuestras #PalabrasCruzadas VERSION PENSAMIENTO ECONOMICO. Argentino y tano, 8 letras. Utilitarista en Italia, empleo e ingresos en Argentina."
30,2020-07-05,@TeGustaAsii Argentina pronto tendrá más desempleo más pobres y seguramente saqueo a los negocios más inflación más inseguridad. Y todo comenzara en el conurbano
31,2020-07-05,"Materia primas/recursos crea producción. Aprovechamiento de los mismos permite generar industrias. Las industrias generan empleo. Empleo + industrias+ exportación= crecimiento económico. En Argentina existe? No, en Argentina te funden hasta las Pymes."
32,2020-07-05,"Por las políticas públicas adoptadas, el empleo cayó 0,2 puntos por cada punto de disminución de la actividad económica. Por oposición, en el año 2002 el empleo había caído 0,9 puntos.
https://t.co/rpCQBWOcV7

Informe del @CETyD https://t.co/zGAGOIz6iB"
33,2020-07-05,"@Carrous_el @gromeroar @Glorios03084208 @infobae El mercado mas grande del mundo estan en Asia, pero no tiene nada que ver con su mercado interno porque los demas países también estan dando numeros positivos, tiene que ver con las leyes que facilitan la contratación de personas
En Argentina las leyes solog generan desempleo"
34,2020-07-05,"@SantoroLeandro En Argentina casi nadie invierte como para dar empleo genuino .
Eso se debe entre otros a que hay 165 impuestos, sindicatos extorcionadores , justicia laboral delirante etc...
Cual es tu solución? Agregar otro impuesto más. 
Retonto, habrá más desempleo."
35,2020-07-05,"Adiviná el apellido en nuestras #PalabrasCruzadas VERSION PENSAMIENTO ECONOMICO. Argentino y tano, ocho letras. Utilitarista en Italia, empleo e ingresos en Argentina."
36,2020-07-05,"Se está pulverizando el empleo en ARGENTINA. Y el Gobierno tiene que trabajar de una vez por todas, BASTA de relatos.

Perdida de Empleo Formal en primeros 5 meses de Gobierno: 
Fernandez: -326 mil empleos
Macri: -56 mil empleos https://t.co/0Ki5739riR"
37,2020-07-05,"@FrenteDeTodos @alferdez y todo lo que acontece  con Argentina, empleo,crecimiento , nivel de pobreza,,,endeudamiento NO ES canallesco"
38,2020-07-05,"- se dice que en argentina no hay población negra por una razón  específica , la esclavitud en  el territorio argentino  fue abolida mucho tiempo antes que en brasil. Estos esclavos africanos no conocían la vida sin ser esclavo además de la poca posibilidad de empleo que tenian"
39,2020-07-05,"@jaimeleondurans @javiqprg222 @enriquedavid48 @LanatoForever De donde piensa financiarse el Estado para ""apoyar el empleo""?
Mirá el Ranking de libertad económica y fíjate en los puestos que se encuentran Argentina y México. Son parte de los más reprimidos.
Fijate donde está Estados Unidos, Suecia, Noruega, Corea del Sur, Suiza..."
40,2020-07-05,"@agustin_pistone @javiqprg222 @enriquedavid48 @LanatoForever Ya todas esas locuras promercado se han hecho de México a Argentina y han Sido un fracaso. Tributación nula no puede haber más bien tributación progresiva, estabilidad cambiaria y políticas estatales de apoyo al empleo y el emprendimiento."
