,date,text
0,2020-07-06,"A través de un comunicado oficial, el Ministerio de Trabajo, Empleo y Previsión Social comunicó que #ÓscarMercado, quien comanda ese despacho, dio negativo a las pruebas de #coronavirus que le fueron efectuadas. 
https://t.co/PCdhK7zoOF"
1,2020-07-06,"#CEDLA | #ProtegeATuFamilia

El investigador del CEDLA, Bruno Rojas, estará hoy en Radio Deseo, a las 09:20, para hablar sobre el desempleo en Bolivia.

¡No te lo pierdas! https://t.co/7EY2UayGfj"
2,2020-07-05,"#COVID__19 Cámara Nacional de Comercio de Bolivia insta a la Asamblea Nacional a adoptar medidas responsables en favor de la creación y defensa del empleo de los bolivianos y llamó a aprobar créditos en curso para el Programa Nacional de Reactivación del Empleo
#ForbesBolivia https://t.co/3g3DnLVwR5"
3,2020-07-05,"#Covid_19 Augusto López, economista, a Forbes Bolivia: ""En Nueva Zelandia cuesta un dólar abrir una empresa en un solo día. En Bolivia es una pesadilla. Esta reglamentación debería estar a favor del sector privado. El 90% de la generación de empleo está en manos de los privados"" https://t.co/conISef4d4"
4,2020-07-05,"Mañana ingresaremos a la ""cuarentena dinámica"" en SCZ, me comprometo a generar empleo para reactivar la #EconomíaBoliviana el optimismo marcará nuestro rumbo. ¡Vamoj #Bolivia! 💪🇧🇴"
5,2020-07-05,"#URGENTE #Bolivia #Médicos #Intendentes y #Gobernadores se le rebelan a #JeanineAñez y a la #O_MS y autorizan el empleo de #C_DS ante nueva evidencia.
#TARIJA https://t.co/vbG3VlWyGW
#SanJose https://t.co/qP8c6Yxiqk
#POTOSI https://t.co/qeoy18DfRR"
6,2020-07-05,"#URGENTE  #Bolivia #Médicos #Intendentes y #Gobernadores se le rebelan a #JeanineAñez y a la #OMS y autorizan el empleo de #CDS para #Covid19 
#TARIJA https://t.co/vbG3VlWyGW
#SanJose https://t.co/1XODhE55Ow
#POTOSI https://t.co/W5fN9kPJB4"
7,2020-07-05,"@Gabrirey7Rojas @JeanineAnez Tienes razón, soy una  de las desempleadas y no me dieron el bono que porque  tengo AFP.  Ni saben  cómo deducir  el verdadero desempleo  en Bolivia.   Soy profesional y sin trabajo."
8,2020-07-05,"@JeanineAnez Si habla de empleo en Bolivia y, simultáneamente, paga publicidad en Facebook, Twitter, YouTube, es absolutamente incoherente. Esa publicidad, que bien puede invertir en medios bolivianos, no sólo enriquece a los extranjeros, sino que empobrece a Bolivia y suma fuga de divisas"
9,2020-07-05,"@arturogarciaace @DimitrovaQueen @plumadisidente En EEUU hay asistencia por desempleo, pagan a quien no tiene empleo; Acaso en Bolivia hay un bono así? 
A qué becas te refieres?
Se les paga a los menores por su asistencia escolar y a los bachilleres si tienen las mejores notas de su clase. Eso es premiar el esfuerzo individual."
