,date,text
0,2020-07-03,"Unemployment in The Bahamas is estimated to be around 40%. This week alone there has been:
1). 32 Doctors fired 
2). 135 Mexicans brought in to do construction. 
Not to mention the emergency powers fiasco. 
#TheBahamasIsNotARealPlace #BananaRepublic"
1,2020-07-02,Unemployment benefits extended for 4 weeks https://t.co/nwi1T2FiHR #Bahamas
2,2020-07-02,"34,000 have received unemployment benefits worth $60 million https://t.co/wITMaHR7M4 #Bahamas"
3,2020-07-02,The Bahamas has never been for Black Bahamians. We have never been governed by people who respect us. This issue with the 300 work permits during a time when unemployment is at an all time high is disappointing but not surprising.
4,2020-07-01,"We're proud to be continuing our membership with the Bahamas Chamber of Commerce and Employment Confederation. Access, Advice and Advocacy. https://t.co/8XnKiRY91q"
5,2020-07-01,FS announces categories of workers to receive NIB unemployment assistance https://t.co/57nmgiwzv9 #Bahamas
6,2020-07-01,"#TheConversation at 4
🔸️ The unemployment rate climbs dramatically in the last 24 hours
🔸️ Bahamians concerned about Americans entering our borders today
The Conversation is live at 4 ‼
👇https://t.co/1uIkPaF2Yd 👈
#Bahamas #coronavirus #COVID19 #tourism #caribbean #economy https://t.co/387HEWK1ks"
0,2020-06-23,"*SELF-EMPLOYED WORKERS APPLY NOW!*
Applications for Unemployment Assitance through NIB 
https://t.co/foWrTwMJ3a"
1,2020-06-21,So when the protests and riots gonna start in The Bahamas ? Because it’s no way in hell the government granting work permits to 100s of Mexicans and claim ain’t enough Bahamians to rebuild Abaco and Freeport when 1000’s  just apply for unemployment
2,2020-06-16,"Let’s be very clear.. a large majority of us would rather be home. You think we like being “an alien” in another country.. Nope. However, the Bahamas wants us to play politics or kiss a** for employment."
3,2020-06-15,"Human Resource Manager: Nassau, The Bahamas Private Technology Firm The Human Resource Manager will develop policies, direct and coordinate human resource activities such as employment compensation, labor relations, training, and employee services by… https://t.co/NmjYxMF7Q2"
4,2020-06-25,Maro get a unemployment check and wanna take his bitch to the Bahamas 😂😂😂
5,2020-06-24,unemployment in The Bahamas it’s always who you know not what you know. https://t.co/ZZdFPHzBDE
