,date,text
0,2020-06-23,"“Ante la situación actual, es importante para AmCham Guatemala promover este tipo de actividades, el acceso a un empleo es indispensable para el crecimiento económico de las familias guatemaltecas y el país.” https://t.co/yW9pZLjZfK"
1,2020-06-23,"Es una fortuna, un don, un privilegio mantener la paz y la salud.

A pesar de vivir en Guatemala (violencia, desempleo, falta de servicios, desnutrición, contaminación), y su Covid-19, volcanes, huracanes, temblores, CORRUPTOS, patronos deshonestos, fundamentalistas, achichincles"
2,2020-06-23,"¿Quien dice que Guatemala no ha aprovechado la biodiversidad y el patrimonio cultural para usarlos como recursos turísticos?

¿Quien dice que el turismo no genera empleo y desarrollo? https://t.co/ILP3qOD8el"
3,2020-06-23,"#OfertaEmpleoSalamanca Camarero/a Entregar currículum en bar Caribe calle Guatemala 19 Salamanca
https://t.co/R3dytkA0l0"
4,2020-06-22,"Todos los países desarrollados aprovechan sus recursos naturales, históricos y culturales para atraer turismo y así generar empleo y desarrollo sostenible. 

¿Qué ha pasado que en Guatemala le tenemos miedo a eso?"
5,2020-06-22,"Solicitamos al @MEMguatemala inicie el análisis respectivo para llevar a cabo el proceso de consulta ordenado en la sentencia emitida por la @CC_Guatemala

Miles de personas podrían quedarse sin empleo en medio de una crisis sanitaria y económica sin precedentes... https://t.co/0EN2MeSN9z"
6,2020-06-22,"¿Buscas empleo? ¡No te pierdas la #FeriaVirtualDelEmpleo de #AmChamGuatemala! Del 26 al 29 de junio podrás aplicar a una de las 200 plazas disponibles en #VXI Guatemala

Regístrate acá de forma gratuita: https://t.co/rhs2FfGzSq https://t.co/Y94CIam7x2"
7,2020-06-22,¡Qué imbécil tan ofensivo cuando desempleo y hambre en Guatemala! Manténgase usted entretenido con su madre. https://t.co/Od67E39Nxn
8,2020-06-22,"crisis #altiromarcaycontenido
#redacción #writing #storytelling #empleo #estrategia #posicionamiento #edición #sistematización #publicidad #educación #tesis #comunicados #noticias #contenido #periodismo #comunicación #marketingdigital #guatemala #cuba #creativo #creator https://t.co/QaMuNTWudv"
9,2020-06-22,"De acuerdo con el Presidente, se abrirán oportunidades de empleo y cita como ejemplo la apertura de una fábrica de Israel en donde se van a generar empleos. Añadió que Guatemala tiene perspectivas para salir adelante."
10,2020-06-22,"Atención oportunidad de empleo Banco Industrial contratará personal para call center 1/2 tiempo en ciudad de Guatemala personas interesadas entrar aquí 👇👇👇
https://t.co/OWq90AKrlX"
11,2020-06-21,Si me gusta Sevilla y consigo empleo me quedo. Guatemala no me ofrece ni la garantía de formar una familia.
12,2020-06-21,"onda migratoria jamás antes vista en Latino America. Ni con el conflicto en Colombia en los 90’s ni las guerras civiles de Salvador y Guatemala en los 80’s. El éxodo de venezuela no fue provocado por guerra civil sino por el hambre,la miseria,desempleo y pésima calidad de vida"
13,2020-06-21,"""Por micrófono nos decían que nosotros somos los que estamos llevando la enfermedad a la fábrica, pero eso no es así"", relata Alejandra, nombre ficticio por protección a su empleo. Ella tiene 43 años y trabaja en la maquila Texpia II

https://t.co/cbq7DpgMqO"
14,2020-06-21,"@prensa_libre Casacas, desnudos siempre hemos estado, muertos de hambre, carentes de salud, de empleo, de oportunidades, pobres, su desarrollados, arrodillados por los politicos mierdas que sólo sus propios intereses ven y  los de los ricos, no los del pueblo de Guatemala."
15,2020-06-21,"¿Buscas empleo? ¡No te pierdas la #FeriaVirtualDelEmpleo de #AmChamGuatemala! Del 26 al 29 de junio podrás aplicar a una de las 750 plazas disponibles en #TelusInternational Guatemala

Regístrate acá de forma gratuita: https://t.co/rhs2FfGzSq https://t.co/87028h76zL"
16,2020-06-21,"#PilasPues Embajada de EE.UU. publica ofertas de trabajo en Guatemala

Debes acceder al sistema electrónico de solicitud de empleo de la misión diplomática.

Puedes consultar las plazas disponibles aquí:
https://t.co/mwwWH4jMiE https://t.co/pRip2OkHFv"
17,2020-06-21,"Estoy viendo en TVE2un reportaje sobre ManosUnidas en Guatemala 
Comenta que para que la mujer trabaje en el campo existe el derecho de pernada El altísimo grado de alcoholismo de los hombres TODO MI APOYO A MANOS UNIDAS  Su labor La capacitación para el empleo ylaceducacion."
18,2020-06-20,"¿Buscas empleo? ¡No te pierdas la #FeriaVirtualDelEmpleo de #AmChamGuatemala! Del 26 al 29 de junio podrás aplicar a una de las 200 plazas disponibles en #VXI Guatemala

Regístrate acá de forma gratuita: https://t.co/rhs2FfGzSq https://t.co/j1834EZtEL"
19,2020-06-20,"Que grandisima estupidez de estos magistrados de mierda, la cosmovision maya no va crear un puto empleo tan necesario todos en Guatemala 😡 https://t.co/b08X8y4rze"
20,2020-06-20,"Pregunta seria, ¿alguna organización o persona se encuentra recopilando los datos del impacto de la pandemia del COVID-19 en Guatemala? Basándose no solo en números oficiales, sino en lo que pasa en los hospitales, el desempleo y la pobreza generada."
21,2020-06-20,"Esto es increíble e inaceptable, especialmente bajo las actuales circunstancias de desempleo y crisis económica
La CC destruyendo Guatemala sistemáticamente, como podemos defendernos de esto? https://t.co/0s1uJKaS04"
22,2020-06-19,"El @MINTRABAJOGuate ha recibido la solicitud de 9 mil 234 solicitudes de suspensión de contratos de trabajo, además de 12 mil 997 solicitudes para que empleados puedan ser parte del Fondo de Protección al Empleo.

https://t.co/AU7NFPOl7B https://t.co/pIRMgd0Z6u"
23,2020-06-19,"¿Buscas empleo? ¡No te pierdas la #FeriaVirtualDelEmpleo de #AmChamGuatemala! Del 26 al 29 de junio podrás aplicar a una de las 200 plazas disponibles en #VXI Guatemala

Regístrate acá de forma gratuita: https://t.co/SgYZ5JKajf https://t.co/B8rcm8bzp8"
24,2020-06-19,"Este número de empleados favorecidos con el Fondo de Protección al Empleo corresponde a 12 mil 375 solicitudes hechas por las empresas y, consecuentemente, aprobadas por las autoridades.
https://t.co/2CWF1PL8ac"
25,2020-06-19,"@InvernaliaGt @JuanLui06267151 @MujeresConserv1 Lloremos por Guatemala, Lloremos por la pérdida de empleo, por el saqueó de 37 millardos, por los médicos que mueren sin equipo. Lloremos por el odio que divide a este país, a país donde la mayoría se alegra del mal ajeno."
26,2020-06-19,"Señor diputado @AldoDavilagt le solicito pueda legislar a favor del pueblo desempleado de Guatemala, prohibiendo el cobro por constancias de registros de la Admón. Pública. Es sacadera de dinero y ni siquiera hay empleo. GRACIAS. (Favor Rtwittear SI ESTÁS DE ACUERDO)."
27,2020-06-19,"@pabestra_ Lastimosamente Guatemala es un país que en estos momentos como todos los demás estamos pasando por tantas cosas desde desempleo, hambre, desesperación, maltrató familiar, machismo, vemos en estos momentos a tanta gente estupida en las redes sociales…"
28,2020-06-18,El emprendimiento de un futbolista que pretende ser fuente de empleo #FutbolistasEmprendedores #Guatemala #LaLigaEnGuatefutbol - https://t.co/jWD3QLEnRu https://t.co/w8Ke6Ko5B5
29,2020-06-18,"@DG_JeaNNeTTe La lógica del huevon, la del mínimo esfuerzo, la del que prefiere recibir un subsidio y seguir acostado.
La lógica del que busca empleo rogando no encontrar.
Hoy los critican por salir a pedir que se abra la economia y mañana los criticaran por no invertir y confiar en Guatemala."
30,2020-06-18,"#Política | Las restricciones que los gobiernos han emitido para evitar la propagación del #COVID__19 han atado de manos al sector privado. En España cada semana 18 mil personas pierden su empleo, en Guatemala el dato aún no es claro.

https://t.co/JE7QPjEAzl"
31,2020-06-18,"@EmisorasUnidas @EBercian_PN Y esta es la gente supuestamente “económicamente activa, generadora de empleo, productora y activadora de la economía “ de Guatemala... es en serio???"
32,2020-06-18,"Atacan tanto al empresario, que son explotadores, que sólo ven sus derechos etc etc 
Pero cuando está la  feria del empleo ahí están las largas colas de personas, todos buscando un empleo en el MALDITO sector privado que tiene mal a Guatemala."
33,2020-06-18,"Fondo de Protección al Empleo alcanza a 117 mil beneficiados. El Gobierno ha traslado Q317 millones para apoyar a trabajadores cesados.

https://t.co/q0p6LlsZs9 https://t.co/snEGbBoubm"
34,2020-06-18,"Las #ComunidadesForestales en Petén evitan la destrucción de los bosques, generan empleo e ingresos mejorando sus medios de vida, y trasladan capacidades a los socios locales, basados en una fuerte gobernanza local

https://t.co/nHR4Ov8Lcl"
35,2020-06-18,"@JoseporGua No señor, se equivoca. La corrupción, junto a la pobreza, el desempleo y demás, son síntomas de la enfermedad que padece Guatemala: el estatismo social mercantilista."
36,2020-06-18,"@EltoLucas2 @iwgmex @raymundotenorio @RepDeFiFidonia lamentablemente es el que menos politica de proteccion al empleo ha realizado , y no somos guatemala ni belice , nos afectara a todos , pero es mas importante seguirle echando la culpa a todos en vez de tender puentes para unirnos como pais, en vez de eso genera odio y divide"
37,2020-06-18,"Te invito a nuestro webinar de hoy jueves 18 “De buscar empleo a ofrecer talento” ¿Cómo venderte a ti? Inscripción GRATIS: A través de este enlace https://t.co/Q1NdZY5OdB
Horario: Panamá: 12 m. Venezuela y Chile: 1:00 pm  Guatemala: 11:00 am https://t.co/QNAb4jTov4"
38,2020-06-18,"📢 ¡TE ESTAMOS BUSCANDO!

UNICEF contratará los servicios de escritor/a, fotógrafo/a especialista en historias de vida.

📆 Fecha límite para aplicar 26 de junio de 2020 
👉 Más información: https://t.co/kGUtMcN0pw

#Vacante #Oportunidad #Empleo #Trabajo #UNICEF https://t.co/UXwdagTkvj"
39,2020-06-18,"En apoyo a los guatemaltecos que han cesado sus labores, el Gobierno del presidente @DrGiammattei continúa con la entrega de aportes del Fondo de Protección al Empleo. https://t.co/es52O6Yycp"
40,2020-06-17,"Programador Dolibarr - GUATEMALA. Necesitamos un experto programador Dolibarr con experiencia no menor de 1 año
Empleos y Trabajo &gt; Ofertas de Empleo ó Trabajo - Todo el País. +Info: --&gt; https://t.co/JCb2wBiStM"
41,2020-06-17,"Agencia de desempleo | Actividades... @MuseoAmparo ☞ sábado 20 de junio.12 horas Guatemala, 13 horas México https://t.co/aBQsfO4XF8"
42,2020-06-17,"Recuerdo que Julio es el límite para pagar el impuesto de circulación de vehículos en Guatemala......Con la Crisis económica y desempleo provocada por el #COVID19gt , irá a ser decente Giammattei y promoverá algún tipo de exoneración o postergación del pago?. @GuatemalaGob"
43,2020-06-17,"👉CHANCE (chan – sé): expresión coloquial que usamos en Guatemala para referirnos al empleo.  Extranjerismo adaptado que hemos incorporado a nuestro lenguaje.

“Pero 'chance' significa 'oportunidad' en inglés, no trabajo. ¿Por qué llamarle oportunidad al empleo?” 

Por esto ⬇️🧵"
44,2020-06-16,@TioTipico En Guatemala el desempleo es en General asi como tener un titulo no te garantiza un buen trabajo tampoco el no tenerlo te lo garantiza. Sino veamos en el Gobierno como las plazas se dan por favores politicos.
45,2020-06-16,"🧑‍💼👩‍💼 ¿Estás en busca de #empleo en #Guatemala? 
Aprende a potenciar tus cualidades con nuestros consejos. Lee más en nuestra nota del día ➡https://t.co/vKCr8PDIA0 https://t.co/U3KYPMP86n"
46,2020-06-16,"¿Qué caracteriza a un 'buen' 
puesto de trabajo? Los jóvenes de Guatemala lo tienen  claro: estabilidad laboral (más aún en tiempos de incertidumbre)

https://t.co/Gnmc28yclQ"
47,2020-06-16,"Te invito a nuestro próximo webinar este jueves 18 de junio “De buscar empleo a ofrecer talento” ¿Cómo venderte a ti? Inscripción GRATIS: A través de este enlace https://t.co/Q1NdZY5OdB
Horario: Panamá: 12 m. Venezuela y Chile: 1:00 pm  Guatemala: 11:00 am https://t.co/J4GxYBXMQk"
48,2020-06-16,"La pandemia global provocó una explosión en la tasa de desempleo en Estados Unidos.
https://t.co/5kUNCb2FR7"
49,2020-06-16,#HemerotecaPL | Según un informe el flujo anual de remesas empezó a desacelerar en marzo a causa del golpe a la economía mundial y el empleo por el confinamiento impuesto para contener el #CoronavirusGT. https://t.co/2cjTGvDL5A
50,2020-06-16,"¿Qué caracteriza a un 'buen' 
puesto de trabajo? Los jóvenes de Guatemala lo tienen  claro: estabilidad laboral (más aún en tiempos de incertidumbre)

https://t.co/Gnmc28gBui"
51,2020-06-16,"¿Qué caracteriza a un 'buen' 
puesto de trabajo? Los jóvenes de Guatemala lo tienen  claro: estabilidad laboral (más aún en tiempos de incertidumbre)

¿Usted qué dice?

https://t.co/bnYz1v4VYY"
52,2020-06-16,"Te invitamos a formar parte de las conferencias, 
""Impacto económico del COVID-19 en la economía Guatemalteca"" y ""El reto  de generación de empleo en Guatemala""

Conferencista: Hugo Maul Rivas
Fechas: 18 y 26 de junio 2020

Link de inscripción 👉🏼 https://t.co/e05WyKBGF8 https://t.co/dyR55H5qlT"
53,2020-06-16,"¡No se pierda la oportunidad de inscribir su empresa en la Feria Virtual del Empleo de AmCham Guatemala! Sistemas de #inteligenciaartificial que llevarán los candidatos idóneos a cada posición en su empresa.

Más información: ventas@amchamguatemala.com https://t.co/UJ7s9czOL4"
54,2020-06-16,"¿Qué caracteriza a un 'buen' 
puesto de trabajo? Los jóvenes de Guatemala lo tienen claro: estabilidad laboral (más aún en tiempos de incertidumbre)

¿Usted qué dice?

https://t.co/bnYz1v4VYY"
55,2020-06-16,"#OfreceEmpleoGt #BuscaEmpleoGt 
¿Buscas empleo?🔎Aprovecha esta gran oportunidad 
PacaMax busca personal, conoce las plazas y como aplicar
aqui✔ https://t.co/AOQtyjR7ar

Las plazas más recientes en Guatemala aqui:
✔ https://t.co/qUmEsX0TEy"
56,2020-06-16,"🇬🇹 El desempleo causado por la pandemia del #coronavirus ha dejado también su marca en #Guatemala. El país ha registrado en abril un 20% menos en envíos de dinero a comparación con el mismo mes en 2019.

https://t.co/6oBjOUPqVo"
57,2020-06-15,"La triste realidad, tenemos consecuencias devastadoras por las medidas estupidas e irresponsables q se han implementado!  +pobreza +desnutrición aguda +mortalidad infantil +desempleo +empresas quebradas +sueños rotos +violencia + deuda #NoQuebremosGuate https://t.co/GokPQ0WIoN"
58,2020-06-15,"Te invito a nuestro próximo webinar este jueves 18 de junio “De buscar empleo a ofrecer talento” ¿Cómo venderte a ti? Inscripción GRATIS: A través de este enlace https://t.co/Q1NdZY5OdB
Horario: Panamá: 12 m. Venezuela y Chile: 1:00 pm  Guatemala: 11:00 am https://t.co/QG2P3bNqSf"
59,2020-06-15,"#OfreceEmpleoGt #BuscaEmpleoGt 
¿Buscas empleo?🔎Aprovecha esta gran oportunidad 
PacaMax busca personal, conoce las plazas y como aplicar
aqui✔ https://t.co/AOQtyjR7ar

Las plazas más recientes en Guatemala aqui:
✔ https://t.co/qUmEsX0TEy"
60,2020-06-15,"Los generadores de empleo en Guatemala que no quieren pagar el sueldo mínimos por que les parece muy alto. 
Andan preocupados hasta por la economía informal y por todos los empleados  que se quedaron sin ese sueldo mínimo. #COVID19gt"
