,date,text
0,2020-06-23,"Las últimas noticias sobre #COVID19

▪Torturan a periodistas en #Pakistán 🇵🇰 por exponer zona insalubre, según @RSF_inter

▪@bbva anticipa que continuará la caída del empleo en #México 🇲🇽

▪Cameron Champ, segundo positivo en @PGATOUR (ama)

Ampliamos: https://t.co/8Ih52nPmrn"
1,2020-06-23,"Buscamos: Asesoras de ventas, en #CDMX #empleo #trabajo #méxico #felizmartes https://t.co/otcRhsKfQP"
2,2020-06-23,#AMLOTraicionóAChiapas. La 4T genera desempleo ante la pandemia es incompetente para organizar la economía de México.
3,2020-06-23,🏭 Recién comenzamos a ver la punta del iceberg #Desempleo #CierreDeEmpresas @BBVAResearch https://t.co/503KF2Zl5K
4,2020-06-23,"@Tliltikcoyotl @de_polibio @lopezobrador_ @PrincessPrian @Cabrita2020 @riveron72 @yolisenger1 @Funesta Ahí lleva a México, directo al progreso,  se ve, el mundo admirado. Donde habría un mesías tan sensato, tan lleno de conocimiento, tan prudente, tan capaz que en año y medio cambio tanto al país que ahora nadie sufre de desempleo, no hay carencias, todos tienen casa(s), rolex."
5,2020-06-23,"Los efectos del #coronavirus cada vez son más evidentes, entre abril y mayo casi 10,000 micro, pequeñas y medianas empresas (#mipymes) desaparecieron en el país. #IMSS #México https://t.co/j88kfh6h61"
6,2020-06-23,"En un análisis de su área de estudios económicos sobre la pérdida de empleos en el país, el BBVA destacó que el mercado de trabajo sigue afectado por la crisis del coronavirus y mantiene un «pronóstico negativo».
https://t.co/hkde0vLIYy"
7,2020-06-23,"Trabajo: Ejecutivo administrativo, en #Tamaulipas #empleo #trabajo #méxico #felizmartes https://t.co/7t1dpZGOR3"
8,2020-06-23,@TrenMayaMX Ojala lleguen a un acuerdo  Queremos  el tren Maya avanzando sirve  para la economía en México   lastima por las Personas  pierden su empleo
9,2020-06-23,@elisapaez10 @RicardoBSalinas no creo que eso opinen quienes en estos tiempos tendrán empleo e ingresos para sacar adelante a sus familias ¿ya viste lo que les paso a muchos negocios que cerraron y no porque no les importe el país sino porque no habia quienes les compraran? https://t.co/swhwaEqEqx
10,2020-06-23,"Solicitamos: Auxiliar de farmacia, en #Tamaulipas #empleo #trabajo #méxico #felizmartes https://t.co/q5YOaEQrAF"
11,2020-06-23,El BBVA anticipa que continuará la caída del empleo en México por la pandemia https://t.co/tN6gvaaIOo https://t.co/IFiTyfwkDa
12,2020-06-23,"#México🇲🇽 
➡ En mayo, 8.4 millones de personas habían perdido su empleo, estaban “descansando” sin sueldo o no podían salir a buscarlo.

https://t.co/wlRbTe4hKY"
13,2020-06-23,"Urge: Vigilante, en #CDMX #empleo #trabajo #méxico #felizmartes https://t.co/bFvAKkPUXG"
14,2020-06-23,@RArias69 Todos los procesos de selección y reclutamiento para las diferentes vacantes de Coca-Cola México no incluyen ningún tipo de cobro en ninguna de las etapas del proceso. Puedes consultar las vacantes disponibles a través del sitio oficial de la Compañía https://t.co/SS34sP4O2y
15,2020-06-23,El Economista | Ciudad de México prepara programas de creación de empleo https://t.co/4EUQ1PN7q3
16,2020-06-23,"Hoy se habla de #Turismo y #empleo en #TurismoPrioridadNacional. Las soluciones a este problema no son fáciles, pero son necesarias. Países como México o España necesitan la actividad turística para su desarrollo y mantener empresas y empleos es fundamental para la reactivación."
