,date,text
0,2020-06-30,"Las autoridades de #CostaRica
informaron hoy del restablecimiento de un plan para el traslado hacia Nicaragua de ciudadanos de ese país que se encuentran en Panamá sin empleo o con dificultades económicas por la pandemia de la #COVID19."
1,2020-06-30,"👇Ya que el traslado de feriados en la práctica sólo será aprovechado por el sector público con salario y empleo intacto, debe acompañarse de campañas pro turismo nacional entre burócratas porque, si no, ya los veo sacando viernes para ir a Cancún, Punta Cana, Panamá o Cartagena. https://t.co/1l1uA7PsS5"
2,2020-06-30,"Hoy a las 5:00 en nuestro informativo AL DÍA en instagram tendremos las siguientes noticias: Empresarios piden plan al gobierno al cumplirse un año de gestión, conozca sobre desconexión laboral como aplica en su empleo! #Panama #empleo https://t.co/uCUBho7yAs"
3,2020-06-30,La Ministra de Trabajo y Desarrollo Laboral señaló que el acuerdo tripartito de empleo es una hoja de ruta para los próximos meses. #Panamá
4,2020-06-30,@ManuelNunezN por que no tenemos el 10% de los marinos abordo de los BARCOS abanderados por PANAMA si esto es ley. Ahora que abra  tanto desempleo? Quien tiene el poder
5,2020-06-30,Ya @MitradelPma tiene las cifras de desempleo en Panamá?
6,2020-06-30,"Vacante: Especialista en Cobranza
Tipo De Contrato: Full Time
Nivel de Ingles: Full English
Ubicación: Virtual, Cualquier Parte del Mundo
Tipo de Contrato: 40 Horas
Enlace Para Aplicar: https://t.co/VPYLt0K3Ph

#panama #mexico #oferta #trabajo #empleo #vacante  #teletrabajo https://t.co/hfv3iXU2mV"
7,2020-06-30,"Urge que venga otra empresa de internet, telefonia y cable a Panamá y sobre todo a nivel nacional, @TeamCableOnda es una mierda pura en calidad y servicio. Al final serian mas plazas de empleo"
8,2020-06-30,"Yo no me encuentro en Panamá pero esto es lo que siento al cada día leer lo que escriben los panameños, hambre, desempleo, sin trabajo, sin educación, sin seguridad, sin gobierno, sin asamblea, me da mucha tristeza ver a mi bandera llorar. Piensen ya saben donde está el error. https://t.co/QcGuIlJY0h"
9,2020-06-29,@lucmaddo @UrsulaKiener Lee sobre la Crisis financiera de Grecia y el porque quebro como pais y veras que Panamá va rumbo a eso: 1. Excesos de prestamos de parte del Gobierno 2. Exceso de planilla estatal y altos salarios 3. Desempleo. A la final Grecia no pudo pagar los prestamos y vino el colapso!
