,date,text
0,2020-06-23,"Siguiendo con este tema, y sumándole lo sucedido con Telmo, esto ya no es solo culpa de Paola Carbajal.

@MTPE_Peru tiene que tomar medidas no solo contra ella, sino contra la empresa que lo empleó y le falló:

CMS GRAU"
1,2020-06-23,"@presidenciaperu @pcmperu @Agencia_Andina @canalN_ 5) Millones de peruanos han perdido su empleo y regresaron a la informalidad.
6) Ningún funcionario público ha sido sancionado por robar en plena pandemia.
7) Pequeños y micro empresarios quebrados e ignorados por Reactiva Perú.
SU RESPALDO ERA EL PUEBLO Y LES DIÓ LA ESPALDA."
2,2020-06-23,"Gracias a nuestros 30 servicios en línea, durante estos 100 días, más de 18 mil peruanos accedieron a Asesoría para la Búsqueda del Empleo, Orientación e Información sobre Teletrabajo, entre otras atenciones.

Ingresa a https://t.co/jUGxfhYqW5 y conoce más. https://t.co/VkompVkHTP"
3,2020-06-23,Más de 1.2 millones de personas en el #Perú han perdido sus trabajos por el COVID-19. Esta situación ha hecho que muchos profesionales recurran a #LinkedIn para encontrar un nuevo empleo. Entérate más 👇.   https://t.co/Bvb94gYIjv
4,2020-06-23,#AmChamComunica La Cámara de Comercio Americana del Perú manifiesta su profunda preocupación por los efectos económicos y en el empleo derivados del aislamiento y cierre casi total de la economía que fue necesaria para frenar el contagio del COVID (...) https://t.co/yJrgud20Es https://t.co/RgbUKIp4NQ
5,2020-06-23,"Hoy hemos pisamos los 100 días de cuarentena, 100 tristes días donde cada peruano viene sufriendo el abuso de las clínicas, escasez de medicina, la falta de empleo y pérdida de sus familiares... 
Dios tenga misericordia del Perú.
#VamosPerú 
#QuedateEnCasa"
6,2020-06-23,"@JulianaOxenford Corrupción y complicidad de éste gobierno y sus autoridades de permitir que sigan viviendo los más de 1 millón y medio de venezolanos en Perú a pesar de los múltiples asesinatos,robos y desempleo masivo ocasionados y que siguen sucediendo a diario en todo el país"
7,2020-06-23,"Ministerios @MINPRODUCCION
Y @MEF_Peru deben considerar presupuesto exclusivo para financiar planes de negocios en todas las regiones. Procompite es una alternativa para reactivación económica y generación de empleo https://t.co/nEJ0jfcLJ4"
8,2020-06-23,@diarioojo La única solución la tenemos nosotros los peruanos de ya NO brindar hospedajes ni trabajos a todos los venezolanos que han llegado al Perú para que se regresen a su país y poder erradicar el desempleo la delicuencia venezolana y prostitución venezolana en todo el país.
9,2020-06-23,@Latina_Noticias La única solución es de nosotros los peruanos de ya NO brindar hospedajes ni trabajos a todos los venezolanos que han llegado al Perú para que se regresen a su país y así poder erradicar el desempleo la delicuencia venezolana y prostitución venezolana en el Perú.
10,2020-06-23,Sunafil convoca a profesionales para ocupar 100 empleos con sueldo mensual de S/6.500 https://t.co/ZP3az7Av0O
11,2020-06-23,"#Noticias #45Segundos #Internacional Debido a la cuarentena nacional por el #Covid-19 el desempleo en #Perú llegó al 47% , este es el peor registro mensual histórico de los últimos años.🇵🇪 https://t.co/mIY5YYunQU"
12,2020-06-23,"#Día100 #cuarentena #23DíasDeJunio
📌Reporte
#Arequipa| En el día 100 se registran 412 nuevos casos #Covid_19 y 14 muertos
*Contagiados 9 mil 513
*Fallecidos240
*4 millones perdieron su empleo #Perú
*Abuso con medicina y oxígeno
*Hasta el 30/06 actividades y transporte suspendido https://t.co/6vVf5B201v"
13,2020-06-23,"@VictorM35106217 @Frospigliosi @Dianasemi @elcomercio_peru Las economías de todo el mundo han sido afectadas, caída de economía y alto desempleo. El 2021 Perú se reactivará juntamente a sus 2 +importantes socios comerciales USA y China."
14,2020-06-23,"@1Ricper @Minsa_Peru @EsSaludPeru médicos maltratan a los asegurados, tienes q pagar por una cama pq no hay camas para internarte, médicos q atienden d mala manera pq ya están aburridos de la gente, la burocracia administrativa q hay creando cargos como agencia de empleo del partido de turno, q más @EsSaludPeru"
15,2020-06-23,"LOS RETOS DE AMÉRICA LATINA POST COVID-19.
Los graves daños a las economías nacionales de Latinoamérica y muy en especial al empleo.

El Perú no ha sido una excepción, con  indicadores alarmantes, con un sistema de salud muy precario.
 https://t.co/yJKbLjqLCH"
16,2020-06-23,@CharitoABC @MartinVizcarraC @realDonaldTrump @pcmperu @MEF_Peru @ToniAlvaL Supuestamente vializada por USAID... pero no hay reporte del empleo de ese dinero. https://t.co/vFFkyqsLz4
17,2020-06-23,@DinersClub está cobrando membresia basándose en que usuario NO realizó consumo durante #cuarentena #EstadoDeEmergencia #Perú su callCenter indica que si uno se afilia a seguro desempleo entonces se exonera cobro! Pero NO tengo empleo!! @IndecopiOficial @ASPECPERU @CrisoCaceres
18,2020-06-23,"Expresamos todo nuestro apoyo a la lucha que nuestra afiliada @SITOBUR está realizando en defensa de la
preservación del empleo de 800 obrerxs de la limpieza y sus familias en el Perú. @MuniLima  @JorgeMunozAP #NoSomosObjetosDescartables https://t.co/oSTfmTbWny"
19,2020-06-23,"@piacostar peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
20,2020-06-23,"@somos1conDios Perú, tus frases han sido una guía en todo este tiempo de cambios y restricciónes, desempleo es mí situación actual"
21,2020-06-23,"Mando saludos a Perú, un lugar de gente muy trabajadora y que como todo el mundo, está sufriendo las consecuencias de la pandemia. En el país se ha perdido el 47% de los empleos formales https://t.co/0TiXWwFTV0"
22,2020-06-23,"#OIT señaló que parece razonable postergar la definición de los parámetros del sistema previsional 🇦🇷 hasta tener certidumbre sobre la recuperación en términos de empleo, salarios y espacio fiscal.

¿Aplica también para las discusiones en Perú y Colombia? https://t.co/niGm81JgQM https://t.co/T34Cc6cscD"
