,date,empleo_volumen,iso2
0,2020-06-15,53,AR
1,2020-06-16,67,AR
2,2020-06-17,122,AR
3,2020-06-18,133,AR
4,2020-06-19,64,AR
5,2020-06-20,53,AR
6,2020-06-21,37,AR
7,2020-06-22,60,AR
8,2020-06-23,146,AR
9,2020-06-24,97,AR
10,2020-06-25,78,AR
11,2020-06-26,92,AR
12,2020-06-27,79,AR
13,2020-06-28,118,AR
14,2020-06-29,104,AR
15,2020-06-30,67,AR
16,2020-07-01,94,AR
17,2020-07-02,228,AR
18,2020-07-03,65,AR
19,2020-07-04,68,AR
20,2020-07-05,56,AR
21,2020-07-06,17,AR
22,2020-07-11,39,AR
23,2020-07-12,78,AR
24,2020-07-13,59,AR
25,2020-07-14,71,AR
26,2020-07-15,63,AR
27,2020-07-16,114,AR
28,2020-07-17,96,AR
29,2020-07-18,77,AR
30,2020-07-19,84,AR
31,2020-07-20,30,AR
