,date,empleo_volumen,iso2
0,2020-06-15,8,BO
1,2020-06-16,8,BO
2,2020-06-17,15,BO
3,2020-06-18,8,BO
4,2020-06-19,13,BO
5,2020-06-20,6,BO
6,2020-06-21,9,BO
7,2020-06-22,8,BO
8,2020-06-23,36,BO
9,2020-06-24,71,BO
10,2020-06-25,32,BO
11,2020-06-26,17,BO
12,2020-06-27,25,BO
13,2020-06-28,24,BO
14,2020-06-29,35,BO
15,2020-06-30,26,BO
16,2020-07-01,38,BO
17,2020-07-02,37,BO
18,2020-07-03,26,BO
19,2020-07-04,6,BO
20,2020-07-05,16,BO
21,2020-07-06,2,BO
22,2020-07-11,3,BO
23,2020-07-12,7,BO
24,2020-07-13,13,BO
25,2020-07-14,18,BO
26,2020-07-15,47,BO
27,2020-07-16,27,BO
28,2020-07-17,9,BO
29,2020-07-18,6,BO
30,2020-07-19,8,BO
31,2020-07-20,3,BO
