,date,empleo_volumen,iso2
0,2020-06-20,421,BR
1,2020-06-21,704,BR
2,2020-06-22,854,BR
3,2020-06-23,798,BR
4,2020-06-24,858,BR
5,2020-06-25,954,BR
6,2020-06-26,1230,BR
7,2020-06-27,692,BR
8,2020-06-28,678,BR
9,2020-06-29,959,BR
10,2020-06-30,1092,BR
11,2020-07-01,1302,BR
12,2020-07-02,904,BR
13,2020-07-03,860,BR
14,2020-07-04,609,BR
15,2020-07-05,533,BR
16,2020-07-06,264,BR
17,2020-07-11,292,BR
18,2020-07-12,618,BR
19,2020-07-13,673,BR
20,2020-07-14,777,BR
21,2020-07-15,950,BR
22,2020-07-16,787,BR
23,2020-07-17,1025,BR
24,2020-07-18,712,BR
25,2020-07-19,666,BR
26,2020-07-20,221,BR
