,date,empleo_volumen,iso2
0,2020-06-15,69,CL
1,2020-06-16,78,CL
2,2020-06-17,67,CL
3,2020-06-18,81,CL
4,2020-06-19,77,CL
5,2020-06-20,52,CL
6,2020-06-21,39,CL
7,2020-06-22,49,CL
8,2020-06-23,55,CL
9,2020-06-24,82,CL
10,2020-06-25,90,CL
11,2020-06-26,54,CL
12,2020-06-27,34,CL
13,2020-06-28,28,CL
14,2020-06-29,38,CL
15,2020-06-30,329,CL
16,2020-07-01,233,CL
17,2020-07-02,111,CL
18,2020-07-03,86,CL
19,2020-07-04,47,CL
20,2020-07-05,65,CL
21,2020-07-06,13,CL
22,2020-07-11,39,CL
23,2020-07-12,56,CL
24,2020-07-13,66,CL
25,2020-07-14,96,CL
26,2020-07-15,91,CL
27,2020-07-16,35,CL
28,2020-07-17,75,CL
29,2020-07-18,47,CL
30,2020-07-19,76,CL
31,2020-07-20,14,CL
