,date,empleo_volumen,iso2
0,2020-06-15,8,CR
1,2020-06-16,10,CR
2,2020-06-17,9,CR
3,2020-06-18,41,CR
4,2020-06-19,18,CR
5,2020-06-20,18,CR
6,2020-06-21,10,CR
7,2020-06-22,19,CR
8,2020-06-23,10,CR
9,2020-06-24,8,CR
10,2020-06-25,13,CR
11,2020-06-26,4,CR
12,2020-06-27,3,CR
13,2020-06-28,6,CR
14,2020-06-29,4,CR
15,2020-06-30,4,CR
16,2020-07-01,17,CR
17,2020-07-02,6,CR
18,2020-07-03,4,CR
19,2020-07-04,3,CR
20,2020-07-05,2,CR
21,2020-07-06,1,CR
22,2020-07-11,3,CR
23,2020-07-12,5,CR
24,2020-07-13,9,CR
25,2020-07-14,10,CR
26,2020-07-15,9,CR
27,2020-07-16,96,CR
28,2020-07-17,35,CR
29,2020-07-18,5,CR
30,2020-07-19,7,CR
