,date,empleo_volumen,iso2
0,2020-06-15,6,GT
1,2020-06-16,13,GT
2,2020-06-17,4,GT
3,2020-06-18,12,GT
4,2020-06-19,6,GT
5,2020-06-20,4,GT
6,2020-06-21,7,GT
7,2020-06-22,7,GT
8,2020-06-23,6,GT
9,2020-06-24,13,GT
10,2020-06-25,8,GT
11,2020-06-26,11,GT
12,2020-06-27,7,GT
13,2020-06-28,8,GT
14,2020-06-29,11,GT
15,2020-06-30,8,GT
16,2020-07-01,14,GT
17,2020-07-02,13,GT
18,2020-07-03,8,GT
19,2020-07-04,5,GT
20,2020-07-05,4,GT
21,2020-07-06,1,GT
22,2020-07-11,1,GT
23,2020-07-12,13,GT
24,2020-07-13,10,GT
25,2020-07-14,10,GT
26,2020-07-15,12,GT
27,2020-07-16,10,GT
28,2020-07-17,3,GT
29,2020-07-18,6,GT
30,2020-07-19,7,GT
