,date,empleo_volumen,iso2
0,2020-06-15,2127,MX
1,2020-06-16,891,MX
2,2020-06-17,1182,MX
3,2020-06-18,971,MX
4,2020-06-19,803,MX
5,2020-06-20,213,MX
6,2020-06-21,157,MX
7,2020-06-22,275,MX
8,2020-06-23,278,MX
9,2020-06-24,332,MX
10,2020-06-25,364,MX
11,2020-06-26,242,MX
12,2020-06-27,182,MX
13,2020-06-28,211,MX
14,2020-06-29,306,MX
15,2020-06-30,381,MX
16,2020-07-01,596,MX
17,2020-07-02,444,MX
18,2020-07-03,277,MX
19,2020-07-04,203,MX
20,2020-07-05,209,MX
21,2020-07-06,55,MX
22,2020-07-11,131,MX
23,2020-07-12,202,MX
24,2020-07-13,427,MX
25,2020-07-14,393,MX
26,2020-07-15,327,MX
27,2020-07-16,395,MX
28,2020-07-17,301,MX
29,2020-07-18,214,MX
30,2020-07-19,174,MX
31,2020-07-20,41,MX
