,date,empleo_volumen,iso2
0,2020-06-15,9,PY
1,2020-06-16,4,PY
2,2020-06-17,6,PY
3,2020-06-18,6,PY
4,2020-06-19,8,PY
5,2020-06-20,6,PY
6,2020-06-21,1,PY
7,2020-06-22,5,PY
8,2020-06-23,3,PY
9,2020-06-24,8,PY
10,2020-06-25,4,PY
11,2020-06-26,3,PY
12,2020-06-27,3,PY
13,2020-06-28,1,PY
14,2020-06-29,5,PY
15,2020-06-30,3,PY
16,2020-07-01,9,PY
17,2020-07-02,7,PY
18,2020-07-03,4,PY
19,2020-07-04,3,PY
20,2020-07-05,5,PY
21,2020-07-11,1,PY
22,2020-07-12,6,PY
23,2020-07-13,3,PY
24,2020-07-14,8,PY
25,2020-07-15,8,PY
26,2020-07-16,4,PY
27,2020-07-17,4,PY
28,2020-07-18,5,PY
29,2020-07-19,4,PY
30,2020-07-20,1,PY
