,date,empleo_volumen,iso2
0,2020-06-15,12,SV
1,2020-06-16,14,SV
2,2020-06-17,10,SV
3,2020-06-18,9,SV
4,2020-06-19,12,SV
5,2020-06-20,9,SV
6,2020-06-21,12,SV
7,2020-06-22,10,SV
8,2020-06-23,10,SV
9,2020-06-24,10,SV
10,2020-06-25,12,SV
11,2020-06-26,10,SV
12,2020-06-27,4,SV
13,2020-06-28,4,SV
14,2020-06-29,5,SV
15,2020-06-30,9,SV
16,2020-07-01,22,SV
17,2020-07-02,9,SV
18,2020-07-03,7,SV
19,2020-07-04,4,SV
20,2020-07-05,7,SV
21,2020-07-06,1,SV
22,2020-07-11,5,SV
23,2020-07-12,6,SV
24,2020-07-13,15,SV
25,2020-07-14,9,SV
26,2020-07-15,16,SV
27,2020-07-16,8,SV
28,2020-07-17,6,SV
29,2020-07-18,4,SV
30,2020-07-19,5,SV
