,date,empleo_volumen,iso2
0,2020-06-15,10,UY
1,2020-06-16,9,UY
2,2020-06-17,22,UY
3,2020-06-18,8,UY
4,2020-06-19,4,UY
5,2020-06-20,4,UY
6,2020-06-21,6,UY
7,2020-06-22,12,UY
8,2020-06-23,7,UY
9,2020-06-24,18,UY
10,2020-06-25,23,UY
11,2020-06-26,67,UY
12,2020-06-27,13,UY
13,2020-06-28,8,UY
14,2020-06-29,31,UY
15,2020-06-30,25,UY
16,2020-07-01,28,UY
17,2020-07-02,13,UY
18,2020-07-03,24,UY
19,2020-07-04,6,UY
20,2020-07-05,8,UY
21,2020-07-06,2,UY
22,2020-07-11,2,UY
23,2020-07-12,8,UY
24,2020-07-13,20,UY
25,2020-07-14,27,UY
26,2020-07-15,28,UY
27,2020-07-16,22,UY
28,2020-07-17,19,UY
29,2020-07-18,5,UY
30,2020-07-19,15,UY
31,2020-07-20,4,UY
