date	empleo_volumen	replies	retweets	likes	iso_2
2019-12-31	1	3.0	19.0	75.0	AR
2020-01-01	9	5.0	2.0	16.0	AR
2020-01-02	37	13.0	146.0	476.0	AR
2020-01-03	48	142.0	1966.0	1438.0	AR
2020-01-04	31	30.0	35.0	120.0	AR
2020-01-05	27	11.0	18.0	66.0	AR
2020-01-06	38	25.0	94.0	449.0	AR
2020-01-07	40	56.0	366.0	666.0	AR
2020-01-08	40	79.0	961.0	2032.0	AR
2020-01-09	70	88.0	433.0	1255.0	AR
2020-01-10	69	52.0	504.0	1344.0	AR
2020-01-11	65	2922.0	6555.0	21032.0	AR
2020-01-12	44	16.0	174.0	549.0	AR
2020-01-13	59	43.0	466.0	979.0	AR
2020-01-14	58	17.0	55.0	268.0	AR
2020-01-15	63	1283.0	2189.0	6539.0	AR
2020-01-16	66	48.0	94.0	218.0	AR
2020-01-17	49	5.0	57.0	48.0	AR
2020-01-18	29	30.0	240.0	435.0	AR
2020-01-19	19	10.0	17.0	6.0	AR
2020-01-20	50	53.0	414.0	613.0	AR
2020-01-21	87	68.0	309.0	1098.0	AR
2020-01-22	61	15.0	74.0	163.0	AR
2020-01-23	49	19.0	39.0	105.0	AR
2020-01-24	40	15.0	53.0	90.0	AR
2020-01-25	34	65.0	508.0	971.0	AR
2020-01-26	23	24.0	100.0	257.0	AR
2020-01-27	46	14.0	85.0	218.0	AR
2020-01-28	47	653.0	2196.0	6429.0	AR
2020-01-29	39	24.0	149.0	450.0	AR
2020-01-30	38	9.0	78.0	89.0	AR
2020-01-31	51	15.0	83.0	124.0	AR
2020-02-01	22	7.0	37.0	35.0	AR
2020-02-02	33	23.0	236.0	411.0	AR
2020-02-03	44	9.0	79.0	96.0	AR
2020-02-04	55	31.0	152.0	275.0	AR
2020-02-05	57	44.0	267.0	596.0	AR
2020-02-06	61	37.0	267.0	605.0	AR
2020-02-07	51	75.0	164.0	382.0	AR
2020-02-08	23	15.0	57.0	184.0	AR
2020-02-09	45	20.0	97.0	284.0	AR
2020-02-10	50	14.0	76.0	108.0	AR
2020-02-11	51	301.0	90.0	207.0	AR
2020-02-12	56	1918.0	19286.0	51151.0	AR
2020-02-13	61	24.0	188.0	246.0	AR
2020-02-14	44	21.0	79.0	114.0	AR
2020-02-15	37	35.0	395.0	1543.0	AR
2020-02-16	27	19.0	69.0	268.0	AR
2020-02-17	56	21.0	103.0	91.0	AR
2020-02-18	31	12.0	34.0	98.0	AR
2020-02-19	64	38.0	241.0	542.0	AR
2020-02-20	54	47.0	172.0	332.0	AR
2020-02-21	57	54.0	458.0	950.0	AR
2020-02-22	28	13.0	62.0	99.0	AR
2020-02-23	27	11.0	37.0	71.0	AR
2020-02-24	35	10.0	63.0	80.0	AR
2020-02-25	35	326.0	2217.0	7336.0	AR
2020-02-26	39	9.0	70.0	81.0	AR
2020-02-27	52	18.0	171.0	184.0	AR
2020-02-28	59	14.0	67.0	50.0	AR
2020-02-29	42	47.0	459.0	880.0	AR
2020-03-01	40	276.0	1005.0	3467.0	AR
2020-03-02	53	9.0	94.0	60.0	AR
2020-03-03	53	11.0	80.0	93.0	AR
2020-03-04	53	72.0	220.0	852.0	AR
2020-03-05	59	16.0	134.0	94.0	AR
