date	empleo_volumen	replies	retweets	likes	iso_2
2019-12-31	1	3	19	75	AR
2020-01-01	9	5	2	16	AR
2020-01-02	37	13	146	476	AR
2020-01-03	48	142	1966	1438	AR
2020-01-04	31	30	35	120	AR
2020-01-05	27	11	18	66	AR
2020-01-06	38	25	94	449	AR
2020-01-07	40	56	366	666	AR
2020-01-08	40	79	961	2032	AR
2020-01-09	70	88	433	1255	AR
2020-01-10	69	52	504	1344	AR
2020-01-11	65	2922	6555	21032	AR
2020-01-12	44	16	174	549	AR
2020-01-13	59	43	466	979	AR
2020-01-14	58	17	55	268	AR
2020-01-15	63	1283	2189	6539	AR
2020-01-16	66	48	94	218	AR
2020-01-17	49	5	57	48	AR
2020-01-18	29	30	240	435	AR
2020-01-19	19	10	17	6	AR
2020-01-20	50	53	414	613	AR
2020-01-21	87	68	309	1098	AR
2020-01-22	61	15	74	163	AR
2020-01-23	49	19	39	105	AR
2020-01-24	40	15	53	90	AR
2020-01-25	34	65	508	971	AR
2020-01-26	23	24	100	257	AR
2020-01-27	46	14	85	218	AR
2020-01-28	47	653	2196	6429	AR
2020-01-29	39	24	149	450	AR
2020-01-30	38	9	78	89	AR
2020-01-31	51	15	83	124	AR
2020-02-01	22	7	37	35	AR
2020-02-02	33	23	236	411	AR
2020-02-03	44	9	79	96	AR
2020-02-04	55	31	152	275	AR
2020-02-05	57	44	267	596	AR
2020-02-06	61	37	267	605	AR
2020-02-07	51	75	164	382	AR
2020-02-08	23	15	57	184	AR
2020-02-09	45	20	97	284	AR
2020-02-10	50	14	76	108	AR
2020-02-11	51	301	90	207	AR
2020-02-12	56	1918	19286	51151	AR
2020-02-13	61	24	188	246	AR
2020-02-14	44	21	79	114	AR
2020-02-15	37	35	395	1543	AR
2020-02-16	27	19	69	268	AR
2020-02-17	56	21	103	91	AR
2020-02-18	31	12	34	98	AR
2020-02-19	64	38	241	542	AR
2020-02-20	54	47	172	332	AR
2020-02-21	57	54	458	950	AR
2020-02-22	28	13	62	99	AR
2020-02-23	27	11	37	71	AR
2020-02-24	35	10	63	80	AR
2020-02-25	35	326	2217	7336	AR
2020-02-26	39	9	70	81	AR
2020-02-27	52	18	171	184	AR
2020-02-28	59	14	67	50	AR
2020-02-29	42	47	459	880	AR
2020-03-01	40	276	1005	3467	AR
2020-03-02	53	9	94	60	AR
2020-03-03	53	11	80	93	AR
2020-03-04	53	72	220	852	AR
2020-03-05	59	16	134	94	AR
2020-03-06	57	19	92	160	AR
2020-03-07	34	10	60	457	AR
2020-03-08	33	31	160	260	AR
2020-03-09	32	17	113	186	AR
2020-03-10	71	20	134	130	AR
2020-03-11	66	19	237	770	AR
