	date	empleo_volumen	replies	retweets	likes	iso_2
0	2020-01-01	3	2	0	1	BO
1	2020-01-02	6	0	13	13	BO
2	2020-01-03	5	3	0	1	BO
3	2020-01-04	3	0	2	0	BO
4	2020-01-05	2	0	2	1	BO
5	2020-01-06	4	3	6	8	BO
6	2020-01-07	5	1	1	2	BO
7	2020-01-08	8	8	49	60	BO
8	2020-01-09	8	4	1	5	BO
9	2020-01-10	5	0	2	5	BO
10	2020-01-11	4	2	4	8	BO
11	2020-01-12	2	2	0	1	BO
12	2020-01-13	11	17	6	20	BO
13	2020-01-14	5	4	2	24	BO
14	2020-01-15	7	1	1	3	BO
15	2020-01-16	4	1	0	2	BO
16	2020-01-17	10	14	119	121	BO
17	2020-01-18	5	1	8	2	BO
18	2020-01-19	3	2	12	17	BO
19	2020-01-20	11	4	4	19	BO
20	2020-01-21	8	3	10	22	BO
21	2020-01-22	9	2	24	70	BO
22	2020-01-23	13	11	111	193	BO
23	2020-01-24	7	0	10	16	BO
24	2020-01-25	6	3	5	9	BO
25	2020-01-26	10	5	5	7	BO
26	2020-01-27	2	1	0	3	BO
27	2020-01-28	9	3	6	22	BO
28	2020-01-29	9	3	1	8	BO
29	2020-01-30	3	2	0	6	BO
30	2020-01-31	7	2	6	9	BO
31	2020-02-01	6	6	3	35	BO
32	2020-02-02	1	9	111	134	BO
33	2020-02-03	13	4	38	53	BO
34	2020-02-04	9	2	16	44	BO
35	2020-02-05	10	4	2	21	BO
36	2020-02-06	5	4	100	112	BO
37	2020-02-07	5	1	2	4	BO
38	2020-02-08	6	2	0	3	BO
39	2020-02-09	7	2	0	5	BO
40	2020-02-10	9	4	5	14	BO
41	2020-02-11	10	287	44	455	BO
42	2020-02-12	13	4	5	28	BO
43	2020-02-13	5	0	2	5	BO
44	2020-02-14	5	2	3	8	BO
45	2020-02-15	5	0	0	0	BO
46	2020-02-16	7	4	4	17	BO
47	2020-02-17	4	75	226	619	BO
48	2020-02-18	5	3	16	19	BO
49	2020-02-19	8	2	23	40	BO
50	2020-02-20	6	0	3	5	BO
51	2020-02-21	5	1	0	7	BO
52	2020-02-22	4	1	0	1	BO
53	2020-02-23	1	0	0	0	BO
54	2020-02-24	1	1	0	0	BO
55	2020-02-25	4	1	0	2	BO
56	2020-02-26	2	0	0	5	BO
57	2020-02-27	3	0	1	7	BO
58	2020-02-28	3	2	3	11	BO
59	2020-02-29	8	10	113	203	BO
60	2020-03-01	5	2	2	3	BO
61	2020-03-02	6	3	3	9	BO
62	2020-03-03	1	3	126	188	BO
63	2020-03-04	10	0	10	18	BO
64	2020-03-05	7	1	24	28	BO
65	2020-03-06	5	1	2	13	BO
66	2020-03-07	5	2	9	20	BO
67	2020-03-08	2	7	62	47	BO
68	2020-03-09	6	0	3	10	BO
69	2020-03-10	2	2	0	6	BO
70	2020-03-11	6	3	0	4	BO
71	2020-03-12	2	1	0	2	BO
72	2020-03-13	3	2	23	34	BO
73	2020-03-14	2	1	0	2	BO
74	2020-03-15	2	0	0	2	BO
75	2020-03-16	4	2	5	8	BO
76	2020-03-17	8	34	41	151	BO
77	2020-03-18	3	1	0	1	BO
78	2020-03-19	6	1	4	10	BO
79	2020-03-20	8	6	19	35	BO
80	2020-03-21	4	0	0	0	BO
81	2020-03-22	4	0	5	6	BO
82	2020-03-23	2	0	0	0	BO
83	2020-03-24	3	3	4	11	BO
84	2020-03-25	5	3	0	21	BO
85	2020-03-26	6	3	0	2	BO
86	2020-03-27	4	0	0	7	BO
87	2020-03-28	5	0	2	3	BO
88	2020-03-29	4	12	10	55	BO
89	2020-03-30	5	0	1	3	BO
90	2020-03-31	7	69	68	230	BO
