date	empleo_volumen	replies	retweets	likes	iso_2
2019-12-31	7	0.0	0.0	2.0	CL
2020-01-01	30	16.0	17.0	42.0	CL
2020-01-02	73	485.0	2674.0	4907.0	CL
2020-01-03	50	50.0	200.0	544.0	CL
2020-01-04	30	49.0	61.0	153.0	CL
2020-01-05	31	23.0	74.0	139.0	CL
2020-01-06	42	26.0	145.0	139.0	CL
2020-01-07	42	22.0	105.0	161.0	CL
2020-01-08	48	72.0	750.0	1245.0	CL
2020-01-09	57	54.0	78.0	191.0	CL
2020-01-10	51	32.0	160.0	265.0	CL
2020-01-11	43	24.0	41.0	109.0	CL
2020-01-12	33	42.0	88.0	155.0	CL
2020-01-13	54	64.0	294.0	690.0	CL
2020-01-14	59	192.0	3410.0	7822.0	CL
2020-01-15	75	34.0	197.0	248.0	CL
2020-01-16	40	18.0	238.0	191.0	CL
2020-01-17	55	56.0	380.0	576.0	CL
2020-01-18	33	23.0	150.0	181.0	CL
2020-01-19	35	92.0	390.0	589.0	CL
2020-01-20	33	163.0	188.0	446.0	CL
2020-01-21	41	17.0	49.0	95.0	CL
2020-01-22	34	16.0	17.0	42.0	CL
2020-01-23	124	278.0	1092.0	1560.0	CL
2020-01-24	65	26.0	70.0	101.0	CL
2020-01-25	44	35.0	257.0	226.0	CL
2020-01-26	44	24.0	50.0	48.0	CL
2020-01-27	36	18.0	96.0	175.0	CL
2020-01-28	45	150.0	206.0	452.0	CL
2020-01-29	35	26.0	73.0	140.0	CL
2020-01-30	63	1087.0	4213.0	17569.0	CL
2020-01-31	115	89.0	613.0	1497.0	CL
2020-02-01	60	26.0	95.0	232.0	CL
2020-02-02	41	28.0	118.0	154.0	CL
2020-02-03	61	33.0	166.0	191.0	CL
2020-02-04	34	17.0	44.0	89.0	CL
2020-02-05	41	11.0	164.0	177.0	CL
2020-02-06	39	13.0	178.0	169.0	CL
2020-02-07	48	51.0	376.0	566.0	CL
2020-02-08	28	10.0	15.0	39.0	CL
2020-02-09	27	19.0	150.0	220.0	CL
2020-02-10	39	49.0	113.0	153.0	CL
2020-02-11	29	13.0	54.0	50.0	CL
2020-02-12	48	34.0	421.0	679.0	CL
2020-02-13	48	32.0	57.0	171.0	CL
2020-02-14	22	5.0	41.0	48.0	CL
2020-02-15	30	20.0	22.0	58.0	CL
2020-02-16	15	14.0	334.0	182.0	CL
2020-02-17	46	56.0	275.0	416.0	CL
2020-02-18	43	24.0	159.0	229.0	CL
2020-02-19	55	32.0	117.0	359.0	CL
2020-02-20	28	39.0	339.0	436.0	CL
2020-02-21	36	12.0	33.0	49.0	CL
2020-02-22	28	10.0	32.0	60.0	CL
2020-02-23	69	1459.0	5134.0	10184.0	CL
2020-02-24	58	133.0	1302.0	2056.0	CL
2020-02-25	45	19.0	66.0	65.0	CL
2020-02-26	43	340.0	565.0	1531.0	CL
2020-02-27	36	19.0	51.0	88.0	CL
2020-02-28	82	28.0	165.0	178.0	CL
2020-02-29	28	22.0	126.0	409.0	CL
2020-03-01	45	26.0	45.0	135.0	CL
2020-03-02	42	29.0	121.0	189.0	CL
2020-03-03	42	22.0	17.0	37.0	CL
2020-03-04	41	10.0	27.0	49.0	CL
2020-03-05	43	27.0	106.0	167.0	CL
2020-03-06	47	30.0	61.0	173.0	CL
2020-03-07	33	53.0	424.0	486.0	CL
2020-03-08	29	14.0	74.0	119.0	CL
2020-03-09	50	35.0	204.0	222.0	CL
2020-03-10	61	202.0	299.0	749.0	CL
2020-03-11	52	11.0	84.0	146.0	CL
2020-03-12	42	16.0	73.0	100.0	CL
2020-03-13	25	30.0	38.0	164.0	CL
2020-03-14	17	2.0	9.0	30.0	CL
2020-03-15	40	73.0	414.0	934.0	CL
2020-03-16	29	369.0	813.0	1957.0	CL
2020-03-17	52	1198.0	577.0	1481.0	CL
2020-03-18	83	50.0	334.0	816.0	CL
2020-03-19	87	135.0	465.0	844.0	CL
2020-03-20	72	23.0	72.0	130.0	CL
2020-03-21	26	7.0	22.0	41.0	CL
2020-03-22	28	14.0	112.0	139.0	CL
2020-03-23	54	43.0	91.0	230.0	CL
2020-03-24	65	87.0	410.0	709.0	CL
2020-03-25	44	10.0	48.0	69.0	CL
2020-03-26	86	187.0	718.0	1362.0	CL
2020-03-27	140	154.0	479.0	906.0	CL
2020-03-28	113	97.0	582.0	1094.0	CL
2020-03-29	88	76.0	306.0	621.0	CL
2020-03-30	137	963.0	2643.0	8011.0	CL
2020-03-31	191	648.0	1736.0	4506.0	CL
2020-04-01	166	87.0	795.0	840.0	CL
2020-04-02	126	68.0	464.0	695.0	CL
2020-04-03	127	66.0	184.0	305.0	CL
2020-04-04	68	107.0	253.0	591.0	CL
2020-04-05	70	1365.0	335.0	660.0	CL
2020-04-06	88	62.0	242.0	437.0	CL
2020-04-07	81	88.0	760.0	969.0	CL
2020-04-08	78	55.0	804.0	615.0	CL
2020-04-09	75	401.0	711.0	475.0	CL
2020-04-10	69	28.0	149.0	235.0	CL
2020-04-11	37	7.0	52.0	72.0	CL
2020-04-12	48	19.0	132.0	309.0	CL
2020-04-13	52	46.0	2264.0	828.0	CL
2020-04-14	80	44.0	100.0	167.0	CL
2020-04-15	92	124.0	681.0	1215.0	CL
2020-04-16	143	295.0	1633.0	3504.0	CL
2020-04-17	135	86.0	453.0	507.0	CL
2020-04-18	116	68.0	209.0	375.0	CL
2020-04-19	80	38.0	134.0	188.0	CL
2020-04-20	88	77.0	213.0	427.0	CL
2020-04-21	79	44.0	142.0	174.0	CL
2020-04-22	87	62.0	229.0	343.0	CL
2020-04-23	75	35.0	300.0	314.0	CL
2020-04-24	76	91.0	290.0	458.0	CL
2020-04-25	52	560.0	5376.0	11666.0	CL
2020-04-26	75	62.0	676.0	1122.0	CL
2020-04-27	133	68.0	502.0	410.0	CL
2020-04-28	122	93.0	443.0	594.0	CL
2020-04-29	91	44.0	569.0	1091.0	CL
2020-04-30	218	101.0	386.0	448.0	CL
2020-05-01	153	75.0	346.0	470.0	CL
2020-05-02	91	111.0	322.0	569.0	CL
2020-05-03	65	55.0	217.0	404.0	CL
