	date	empleo_volumen	replies	retweets	likes	iso_2
0	2019-12-31	13	1	29	55	CO
1	2020-01-01	27	13	25	73	CO
2	2020-01-02	40	38	377	798	CO
3	2020-01-03	43	17	82	184	CO
4	2020-01-04	63	43	215	424	CO
5	2020-01-05	82	122	69	250	CO
6	2020-01-06	158	102	232	620	CO
7	2020-01-07	126	55	155	459	CO
8	2020-01-08	77	42	58	293	CO
9	2020-01-09	96	90	273	738	CO
10	2020-01-10	484	590	4466	12567	CO
11	2020-01-11	159	937	650	1488	CO
12	2020-01-12	84	94	1404	2174	CO
13	2020-01-13	135	120	1427	2344	CO
14	2020-01-14	101	27	113	352	CO
15	2020-01-15	90	58	743	1669	CO
16	2020-01-16	93	54	356	764	CO
17	2020-01-17	85	89	1123	2278	CO
18	2020-01-18	61	31	175	343	CO
19	2020-01-19	50	21	49	203	CO
20	2020-01-20	20	12	27	50	CO
21	2020-01-21	99	45	241	354	CO
22	2020-01-22	109	715	1859	6860	CO
23	2020-01-23	158	243	411	1242	CO
24	2020-01-24	95	71	375	506	CO
25	2020-01-25	57	23	48	87	CO
26	2020-01-26	55	18	34	114	CO
27	2020-01-27	88	160	402	1217	CO
28	2020-01-28	72	43	136	287	CO
29	2020-01-29	106	183	477	803	CO
30	2020-01-30	107	54	165	671	CO
31	2020-01-31	419	2462	6146	19319	CO
32	2020-02-01	178	236	1136	1961	CO
33	2020-02-02	74	53	205	325	CO
34	2020-02-03	208	172	588	1320	CO
35	2020-02-04	66	32	102	221	CO
36	2020-02-05	224	103	857	1581	CO
37	2020-02-06	118	41	262	435	CO
38	2020-02-07	76	19	70	245	CO
39	2020-02-08	57	75	114	342	CO
40	2020-02-09	73	46	137	398	CO
41	2020-02-10	37	10	48	152	CO
42	2020-02-12	15	3	13	22	CO
43	2020-02-13	78	52	157	600	CO
44	2020-02-14	261	88	208	701	CO
45	2020-02-15	98	22	114	147	CO
46	2020-02-16	27	6	40	85	CO
47	2020-02-17	141	47	129	451	CO
48	2020-02-18	71	300	589	1807	CO
49	2020-02-19	79	44	241	648	CO
50	2020-02-20	94	253	853	1160	CO
51	2020-02-21	56	9	60	106	CO
52	2020-02-22	52	73	300	575	CO
53	2020-02-23	38	10	44	122	CO
