	date	empleo_volumen	replies	retweets	likes	iso_2
0	2020-01-02	2	0	1	8	DO
1	2020-01-03	3	1	0	0	DO
2	2020-01-04	2	13	13	25	DO
3	2020-01-05	2	0	0	0	DO
4	2020-01-06	1	0	0	0	DO
5	2020-01-07	1	0	1	1	DO
6	2020-01-08	1	0	0	0	DO
7	2020-01-10	1	0	0	0	DO
8	2020-01-12	3	2	4	28	DO
9	2020-01-13	2	0	0	0	DO
10	2020-01-14	2	0	0	1	DO
11	2020-01-15	3	1	0	0	DO
12	2020-01-18	1	0	0	0	DO
13	2020-01-19	2	0	0	1	DO
14	2020-01-20	2	1	11	26	DO
15	2020-01-23	1	0	0	0	DO
16	2020-01-24	1	0	2	3	DO
17	2020-01-25	2	0	0	0	DO
18	2020-01-28	1	0	2	2	DO
19	2020-01-30	1	0	0	1	DO
20	2020-01-31	2	1	10	28	DO
21	2020-02-01	2	2	0	5	DO
22	2020-02-04	2	5	8	15	DO
23	2020-02-05	1	0	0	3	DO
24	2020-02-06	2	1	0	0	DO
25	2020-02-09	4	0	1	2	DO
26	2020-02-11	1	0	0	0	DO
27	2020-02-13	1	0	0	2	DO
28	2020-02-15	1	0	0	0	DO
29	2020-02-17	2	0	0	1	DO
30	2020-02-19	2	1	0	3	DO
31	2020-02-21	6	3	6	53	DO
32	2020-02-22	4	2	3	9	DO
33	2020-02-23	7	0	1	3	DO
34	2020-02-24	2	0	0	1	DO
35	2020-02-25	3	0	0	1	DO
36	2020-02-26	3	1	0	0	DO
37	2020-02-27	47	7	99	108	DO
38	2020-02-28	2	0	1	0	DO
39	2020-02-29	1	0	0	0	DO
40	2020-03-01	1	0	0	1	DO
41	2020-03-02	18	4	60	45	DO
42	2020-03-03	18	11	65	90	DO
43	2020-03-04	13	0	3	3	DO
44	2020-03-05	34	20	49	88	DO
45	2020-03-06	13	0	6	15	DO
46	2020-03-07	1	0	0	0	DO
47	2020-03-09	13	0	0	0	DO
48	2020-03-10	46	0	2	4	DO
49	2020-03-11	22	1	0	0	DO
50	2020-03-12	32	0	0	0	DO
51	2020-03-13	1	0	0	0	DO
52	2020-03-14	3	1	2	12	DO
53	2020-03-16	1	0	0	0	DO
54	2020-03-19	2	0	0	0	DO
55	2020-03-20	3	2	2	16	DO
56	2020-03-21	1	0	0	1	DO
57	2020-03-22	2	1	2	7	DO
58	2020-03-24	1	0	0	0	DO
59	2020-03-25	2	6	8	27	DO
60	2020-03-26	13	0	0	1	DO
61	2020-03-27	3	4	13	35	DO
62	2020-03-28	1	0	0	0	DO
63	2020-03-30	1	0	0	0	DO
64	2020-03-31	1	0	0	2	DO
65	2020-04-01	1	0	1	0	DO
66	2020-04-03	2	0	0	0	DO
67	2020-04-05	1	0	0	0	DO
68	2020-04-06	6	0	0	3	DO
69	2020-04-07	4	2	7	15	DO
70	2020-04-08	2	1	0	1	DO
71	2020-04-09	1	1	0	3	DO
72	2020-04-10	4	2	16	4	DO
73	2020-04-11	1	0	3	0	DO
74	2020-04-12	3	5	3	15	DO
75	2020-04-13	4	0	0	2	DO
76	2020-04-14	22	1	8	15	DO
77	2020-04-15	1	0	0	3	DO
78	2020-04-16	2	0	0	2	DO
79	2020-04-17	4	0	1	5	DO
80	2020-04-18	1	0	0	0	DO
81	2020-04-20	4	1	1	13	DO
82	2020-04-21	5	4	14	48	DO
83	2020-04-22	7	3	28	51	DO
84	2020-04-23	2	0	7	18	DO
85	2020-04-25	5	1	5	17	DO
86	2020-04-27	3	1	1	2	DO
87	2020-04-29	1	0	0	0	DO
88	2020-05-01	3	0	4	4	DO
89	2020-05-02	2	1	4	20	DO
90	2020-05-04	2	0	0	0	DO
91	2020-05-05	3	0	3	2	DO
92	2020-05-06	1	0	0	1	DO
93	2020-05-08	5	2	1	5	DO
94	2020-05-09	3	0	2	0	DO
95	2020-05-10	2	0	3	8	DO
96	2020-05-11	4	0	2	6	DO
97	2020-05-12	4	0	0	0	DO
98	2020-05-14	1	0	0	0	DO
99	2020-05-15	1	0	0	0	DO
100	2020-05-16	3	52	65	204	DO
101	2020-05-18	3	1	0	1	DO
102	2020-05-19	2	1	1	1	DO
103	2020-05-20	3	16	25	197	DO
104	2020-05-21	1	0	0	0	DO
105	2020-05-22	4	0	3	2	DO
106	2020-05-23	1	0	1	0	DO
107	2020-05-24	2	0	1	1	DO
108	2020-05-25	1	0	0	0	DO
109	2020-05-26	5	1	1	0	DO
110	2020-05-27	1	1	1	5	DO
111	2020-05-28	3	0	1	3	DO
112	2020-05-29	2	1	5	11	DO
113	2020-05-30	2	0	1	2	DO
114	2020-06-01	6	0	8	9	DO
115	2020-06-02	7	2	26	27	DO
116	2020-06-03	7	6	1	6	DO
117	2020-06-04	6	6	2	5	DO
118	2020-06-05	5	1	1	1	DO
119	2020-06-06	1	1	39	56	DO
120	2020-06-07	1	1	9	12	DO
121	2020-06-08	9	7	12	13	DO
122	2020-06-09	5	2	4	2	DO
123	2020-06-10	3	2	8	26	DO
124	2020-06-12	2	0	0	1	DO
125	2020-06-13	1	9	5	27	DO
126	2020-06-14	1	0	0	0	DO
127	2020-06-15	2	3	0	2	DO
128	2020-06-16	2	1	0	0	DO
129	2020-06-18	2	0	1	2	DO
130	2020-06-19	2	1	6	13	DO
131	2020-06-20	1	0	0	0	DO
132	2020-06-22	2	3	3	19	DO
133	2020-06-23	4	0	8	36	DO
134	2020-06-24	3	0	5	11	DO
135	2020-06-25	2	3	0	6	DO
136	2020-06-26	1	0	0	0	DO
137	2020-06-27	1	0	0	0	DO
138	2020-06-28	15	6	27	46	DO
139	2020-06-29	3	0	1	2	DO
140	2020-06-30	3	1	1	8	DO
141	2020-07-01	5	0	2	10	DO
142	2020-07-02	6	11	20	96	DO
143	2020-07-03	2	2	2	2	DO
144	2020-07-05	2	4	1	3	DO
145	2020-07-06	4	0	1	1	DO
146	2020-07-09	7	0	0	9	DO
147	2020-07-10	1	0	0	0	DO
148	2020-07-11	3	0	0	0	DO
149	2020-07-12	1	1	0	0	DO
150	2020-07-13	2	0	0	0	DO
