	date	empleo_volumen	replies	retweets	likes	iso_2
0	2019-12-31	2	1	0	0	EC
1	2020-01-01	5	2	3	10	EC
2	2020-01-02	73	216	1258	1205	EC
3	2020-01-03	53	49	167	269	EC
4	2020-01-04	44	32	263	366	EC
5	2020-01-05	32	19	120	97	EC
6	2020-01-06	33	13	102	177	EC
7	2020-01-07	33	142	463	638	EC
8	2020-01-08	34	63	1497	2147	EC
9	2020-01-09	23	12	102	95	EC
10	2020-01-10	36	6	28	65	EC
11	2020-01-11	22	4	23	30	EC
12	2020-01-12	22	22	187	517	EC
13	2020-01-13	34	38	361	596	EC
14	2020-01-14	35	463	163	605	EC
15	2020-01-15	32	144	202	399	EC
16	2020-01-16	68	145	642	645	EC
17	2020-01-17	113	116	922	1128	EC
18	2020-01-18	47	30	182	210	EC
19	2020-01-19	22	6	24	48	EC
20	2020-01-20	43	180	798	857	EC
21	2020-01-21	75	141	543	652	EC
22	2020-01-22	38	138	451	514	EC
23	2020-01-23	57	154	808	892	EC
24	2020-01-24	51	45	214	342	EC
25	2020-01-25	25	32	216	522	EC
26	2020-01-26	24	87	180	299	EC
27	2020-01-27	28	15	35	51	EC
28	2020-01-28	56	199	876	1310	EC
29	2020-01-29	37	114	144	415	EC
30	2020-01-30	40	61	124	245	EC
31	2020-01-31	60	57	471	533	EC
32	2020-02-01	20	267	488	1017	EC
33	2020-02-02	25	15	121	159	EC
34	2020-02-03	23	9	103	125	EC
35	2020-02-04	32	15	140	199	EC
36	2020-02-05	28	6	30	50	EC
37	2020-02-06	28	13	112	153	EC
38	2020-02-07	24	16	257	269	EC
39	2020-02-08	19	9	71	109	EC
40	2020-02-09	14	54	117	226	EC
41	2020-02-10	17	8	53	77	EC
42	2020-02-11	24	10	148	304	EC
43	2020-02-12	72	445	1605	2704	EC
44	2020-02-13	91	263	1278	1654	EC
45	2020-02-14	26	5	119	132	EC
46	2020-02-15	16	4	11	26	EC
47	2020-02-16	10	23	171	270	EC
48	2020-02-17	36	91	349	478	EC
49	2020-02-18	37	621	871	1740	EC
50	2020-02-19	45	63	142	484	EC
51	2020-02-20	41	61	324	454	EC
52	2020-02-21	23	53	389	726	EC
53	2020-02-22	9	10	66	110	EC
54	2020-02-23	17	32	302	418	EC
55	2020-02-24	16	7	50	105	EC
56	2020-02-25	12	9	44	73	EC
57	2020-02-26	31	23	345	511	EC
58	2020-02-27	28	87	354	456	EC
59	2020-02-28	38	847	348	534	EC
60	2020-02-29	21	8	31	72	EC
61	2020-03-01	11	1	13	17	EC
62	2020-03-02	13	5	107	183	EC
63	2020-03-03	14	3	69	87	EC
64	2020-03-04	24	12	141	223	EC
65	2020-03-05	40	34	392	563	EC
66	2020-03-06	34	11	172	239	EC
67	2020-03-07	16	3	33	40	EC
68	2020-03-08	20	13	63	78	EC
69	2020-03-09	32	72	456	881	EC
70	2020-03-10	50	53	607	1003	EC
71	2020-03-11	39	47	358	481	EC
72	2020-03-12	23	4	31	34	EC
73	2020-03-13	22	24	90	185	EC
74	2020-03-14	13	5	17	35	EC
75	2020-03-15	14	4	15	24	EC
76	2020-03-16	5	0	16	21	EC
77	2020-03-17	35	20	235	336	EC
78	2020-03-18	20	12	118	187	EC
79	2020-03-19	22	5	11	30	EC
80	2020-03-20	31	18	153	276	EC
81	2020-03-21	2	2	0	0	EC
82	2020-03-22	19	6	6	17	EC
83	2020-03-23	21	12	243	289	EC
84	2020-03-24	24	7	15	45	EC
85	2020-03-25	23	18	30	73	EC
86	2020-03-26	18	6	12	41	EC
87	2020-03-27	16	7	31	53	EC
88	2020-03-28	14	5	2	14	EC
89	2020-03-29	22	212	1078	2774	EC
90	2020-03-30	17	19	74	141	EC
