	date	empleo_volumen	replies	retweets	likes	iso_2
0	2019-12-31	2	5	26	136	GT
1	2020-01-01	1	0	0	0	GT
2	2020-01-02	1	1	0	0	GT
3	2020-01-04	3	3	6	7	GT
4	2020-01-05	6	76	94	206	GT
5	2020-01-06	7	27	122	249	GT
6	2020-01-07	5	3	5	16	GT
7	2020-01-08	6	4	6	32	GT
8	2020-01-09	10	1	2	4	GT
9	2020-01-10	10	55	94	517	GT
10	2020-01-11	4	0	0	1	GT
11	2020-01-12	4	2	2	3	GT
12	2020-01-13	15	1	9	25	GT
13	2020-01-14	22	10	48	119	GT
14	2020-01-15	26	46	52	209	GT
15	2020-01-16	16	12	86	170	GT
16	2020-01-17	13	3	13	45	GT
17	2020-01-18	10	7	18	36	GT
18	2020-01-19	8	0	12	46	GT
19	2020-01-20	18	48	21	86	GT
20	2020-01-21	9	15	34	146	GT
21	2020-01-22	6	0	3	8	GT
22	2020-01-23	5	4	23	65	GT
23	2020-01-24	11	2	3	11	GT
24	2020-01-25	7	2	29	50	GT
25	2020-01-26	6	17	16	125	GT
26	2020-01-27	7	8	12	57	GT
27	2020-01-28	9	0	5	21	GT
28	2020-01-29	11	1	25	36	GT
29	2020-01-30	7	5	10	32	GT
30	2020-01-31	7	6	13	118	GT
31	2020-02-02	4	0	1	1	GT
32	2020-02-03	8	2	13	37	GT
33	2020-02-04	34	11	71	151	GT
34	2020-02-05	27	23	83	170	GT
35	2020-02-06	17	20	60	174	GT
36	2020-02-07	5	1	2	20	GT
37	2020-02-08	9	1	1	3	GT
38	2020-02-09	4	0	4	3	GT
39	2020-02-10	6	2	6	10	GT
40	2020-02-11	5	0	3	1	GT
41	2020-02-12	4	4	8	9	GT
42	2020-02-13	15	2	23	48	GT
43	2020-02-14	3	0	0	0	GT
44	2020-02-15	5	11	2	8	GT
45	2020-02-16	5	0	0	3	GT
46	2020-02-17	10	1	4	14	GT
47	2020-02-18	13	3	9	30	GT
