date	empleo_volumen	replies	retweets	likes	iso_2
2019-12-31	4	0	2	5	PA
2020-01-01	3	2	0	2	PA
2020-01-02	9	31	164	474	PA
2020-01-03	11	36	41	83	PA
2020-01-04	2	0	2	6	PA
2020-01-05	7	4	6	17	PA
2020-01-06	6	1	4	4	PA
2020-01-07	24	18	53	112	PA
2020-01-08	10	30	65	215	PA
2020-01-09	17	67	177	630	PA
2020-01-10	14	4	41	75	PA
2020-01-11	10	2	9	22	PA
2020-01-12	16	9	26	42	PA
2020-01-13	10	2	3	7	PA
2020-01-14	15	1	6	77	PA
2020-01-15	15	9	32	104	PA
2020-01-16	14	7	156	422	PA
2020-01-17	10	9	4	22	PA
2020-01-18	7	7	128	166	PA
2020-01-19	16	19	73	131	PA
2020-01-20	15	49	125	349	PA
2020-01-21	6	6	78	105	PA
2020-01-22	11	8	25	44	PA
2020-01-23	11	5	3	13	PA
2020-01-24	9	2	10	13	PA
2020-01-25	15	3	10	18	PA
2020-01-26	7	0	2	6	PA
2020-01-27	16	1	0	5	PA
2020-01-28	7	1	11	23	PA
2020-01-29	20	6	24	49	PA
2020-01-30	18	11	23	75	PA
2020-01-31	14	7	16	23	PA
2020-02-01	5	0	2	13	PA
2020-02-02	3	0	1	5	PA
2020-02-03	5	1	2	3	PA
2020-02-04	10	9	30	45	PA
2020-02-05	7	5	48	99	PA
2020-02-06	11	5	5	24	PA
2020-02-07	12	7	34	64	PA
2020-02-08	11	1	0	5	PA
2020-02-09	11	41	36	102	PA
2020-02-10	21	6	15	42	PA
2020-02-11	40	343	593	1734	PA
2020-02-12	45	85	161	544	PA
2020-02-13	18	8	18	55	PA
2020-02-14	9	28	99	292	PA
2020-02-15	11	6	17	26	PA
2020-02-16	16	39	102	358	PA
2020-02-17	24	7	50	122	PA
2020-02-18	18	21	44	124	PA
2020-02-19	15	8	159	290	PA
2020-02-20	17	8	35	191	PA
2020-02-21	8	1	11	44	PA
2020-02-22	3	0	1	3	PA
2020-02-23	12	0	7	11	PA
2020-02-24	3	0	0	1	PA
2020-02-25	4	0	5	6	PA
2020-02-26	8	3	10	36	PA
2020-02-27	7	103	71	145	PA
2020-02-28	4	4	0	1	PA
2020-02-29	5	0	0	4	PA
2020-03-01	4	0	2	5	PA
2020-03-02	10	7	8	19	PA
2020-03-03	15	5	3	15	PA
2020-03-04	12	5	3	18	PA
2020-03-05	17	4	28	53	PA
2020-03-06	18	15	21	77	PA
2020-03-07	7	2	35	46	PA
2020-03-08	7	4	4	16	PA
2020-03-09	8	3	4	10	PA
2020-03-10	10	3	13	27	PA
2020-03-11	6	1	7	15	PA
2020-03-12	6	3	15	34	PA
2020-03-13	13	6	3	13	PA
2020-03-14	4	5	3	7	PA
2020-03-15	6	2	0	7	PA
2020-03-16	6	1	6	17	PA
2020-03-17	9	2	4	7	PA
2020-03-18	6	3	10	31	PA
2020-03-19	7	10	23	43	PA
2020-03-20	10	3	16	34	PA
2020-03-21	6	1	3	10	PA
2020-03-22	9	1	6	17	PA
2020-03-23	7	2	0	5	PA
2020-03-24	9	6	18	49	PA
2020-03-25	11	3	2	21	PA
2020-03-26	10	37	66	129	PA
2020-03-27	13	9	30	47	PA
2020-03-28	12	5	3	14	PA
2020-03-29	17	8	13	28	PA
2020-03-30	11	10	109	190	PA
2020-03-31	12	4	14	35	PA
2020-04-01	17	19	53	109	PA
2020-04-02	14	12	18	49	PA
2020-04-03	9	10	47	172	PA
2020-04-04	7	3	10	12	PA
2020-04-05	10	2	6	15	PA
2020-04-06	17	22	33	63	PA
2020-04-07	8	2	6	17	PA
2020-04-08	14	55	100	436	PA
2020-04-09	21	51	48	113	PA
2020-04-10	13	5	15	50	PA
2020-04-11	10	4	4	19	PA
2020-04-12	7	2	2	10	PA
2020-04-13	11	8	12	19	PA
2020-04-14	14	8	3	17	PA
2020-04-15	30	19	19	54	PA
2020-04-16	14	43	151	221	PA
2020-04-17	8	14	47	49	PA
2020-04-18	10	4	18	41	PA
2020-04-19	15	6	8	26	PA
2020-04-20	14	1	11	47	PA
2020-04-21	17	31	89	156	PA
2020-04-22	21	6	20	41	PA
2020-04-23	24	12	68	109	PA
2020-04-24	26	77	107	203	PA
2020-04-25	9	2	3	16	PA
2020-04-26	10	16	55	75	PA
2020-04-27	23	14	16	55	PA
2020-04-28	20	9	28	35	PA
2020-04-29	26	9	18	47	PA
2020-04-30	28	18	153	339	PA
2020-05-01	23	14	40	124	PA
2020-05-02	13	2	10	22	PA
2020-05-03	10	3	3	13	PA
2020-05-04	9	5	3	31	PA
2020-05-05	9	3	2	5	PA
2020-05-06	12	3	12	24	PA
2020-05-07	14	5	4	10	PA
2020-05-08	15	10	26	45	PA
2020-05-09	7	6	40	81	PA
2020-05-10	12	11	21	36	PA
2020-05-11	16	11	28	74	PA
2020-05-12	26	95	196	415	PA
2020-05-13	17	25	25	33	PA
2020-05-14	11	35	104	351	PA
2020-05-15	26	13	25	118	PA
2020-05-16	7	5	17	41	PA
2020-05-17	14	7	21	49	PA
2020-05-18	14	1	1	3	PA
2020-05-19	24	111	272	777	PA
2020-05-20	19	25	34	56	PA
2020-05-21	17	3	2	20	PA
2020-05-22	13	17	8	42	PA
2020-05-23	10	8	7	55	PA
2020-05-24	11	28	78	125	PA
2020-05-25	5	81	106	319	PA
