date	empleo_volumen	replies	retweets	likes	iso_2
2019-12-31	3	1	2	7	PE
2020-01-01	11	17	58	115	PE
2020-01-02	15	1	1	2	PE
2020-01-03	25	2	37	56	PE
2020-01-04	16	6	15	51	PE
2020-01-05	12	5	2	4	PE
2020-01-06	30	1	5	26	PE
2020-01-07	29	13	17	130	PE
2020-01-08	32	47	333	800	PE
2020-01-09	24	7	12	23	PE
2020-01-10	20	1	16	22	PE
2020-01-11	13	9	5	13	PE
2020-01-12	16	6	19	81	PE
2020-01-13	16	10	45	104	PE
2020-01-14	31	14	29	38	PE
2020-01-15	22	3	14	16	PE
2020-01-16	25	5	4	28	PE
2020-01-17	21	6	19	38	PE
2020-01-18	10	6	9	31	PE
2020-01-19	14	5	24	51	PE
2020-01-20	23	21	86	116	PE
2020-01-21	18	4	29	53	PE
2020-01-22	22	6	5	10	PE
2020-01-23	28	7	14	62	PE
2020-01-24	19	1	4	8	PE
2020-01-25	12	5	5	29	PE
2020-01-26	9	6	14	47	PE
2020-01-27	13	234	106	342	PE
2020-01-28	26	6	19	54	PE
2020-01-29	37	41	185	419	PE
2020-01-30	20	7	5	21	PE
2020-01-31	16	12	65	145	PE
2020-02-01	9	5	22	67	PE
2020-02-02	11	16	131	169	PE
2020-02-03	18	5	17	51	PE
2020-02-04	21	4	10	39	PE
2020-02-05	22	25	177	156	PE
2020-02-06	22	0	10	12	PE
2020-02-07	23	88	30	199	PE
2020-02-08	11	28	20	66	PE
2020-02-09	14	12	4	17	PE
2020-02-10	17	16	5	29	PE
2020-02-11	13	6	4	14	PE
2020-02-12	13	6	57	185	PE
2020-02-13	21	1	26	35	PE
2020-02-14	23	311	141	518	PE
2020-02-15	16	2	0	17	PE
2020-02-16	14	5	2	15	PE
2020-02-17	11	5	10	34	PE
2020-02-18	17	3	7	13	PE
2020-02-19	18	6	8	44	PE
2020-02-20	22	2	21	31	PE
2020-02-21	20	7	75	146	PE
2020-02-22	13	5	3	7	PE
2020-02-23	8	7	28	98	PE
2020-02-24	20	3	28	47	PE
2020-02-25	19	1	17	28	PE
2020-02-26	34	99	1237	2987	PE
2020-02-27	26	10	50	80	PE
2020-02-28	20	13	26	76	PE
2020-02-29	16	4	18	55	PE
2020-03-01	21	12	18	46	PE
2020-03-02	9	1	10	18	PE
2020-03-03	16	17	14	44	PE
2020-03-04	11	6	74	108	PE
2020-03-05	12	1	5	9	PE
2020-03-06	28	23	72	281	PE
2020-03-07	9	6	12	69	PE
2020-03-08	19	10	22	38	PE
2020-03-09	13	2	0	7	PE
2020-03-10	19	6	15	27	PE
2020-03-11	16	4	5	27	PE
2020-03-12	10	3	3	8	PE
2020-03-13	16	2	3	10	PE
2020-03-14	14	2	6	29	PE
2020-03-15	27	23	61	290	PE
2020-03-16	35	13	19	44	PE
2020-03-17	15	10	17	55	PE
2020-03-18	44	17	61	99	PE
2020-03-19	23	15	35	76	PE
2020-03-20	29	16	16	77	PE
2020-03-21	14	7	2	13	PE
2020-03-22	30	42	110	435	PE
2020-03-23	17	11	13	64	PE
2020-03-24	21	22	99	123	PE
2020-03-25	31	9	14	41	PE
2020-03-26	59	50	141	334	PE
2020-03-27	36	88	247	383	PE
2020-03-28	19	5	12	29	PE
2020-03-29	24	15	54	74	PE
2020-03-30	82	63	259	240	PE
2020-03-31	53	41	94	245	PE
