date	empleo_volumen	replies	retweets	likes	iso_2
2020-01-02	3	1	0	0	PY
2020-01-03	5	2	22	65	PY
2020-01-06	2	1	2	2	PY
2020-01-07	2	0	4	9	PY
2020-01-08	3	2	22	12	PY
2020-01-10	9	3	16	34	PY
2020-01-11	1	0	4	6	PY
2020-01-13	5	3	21	48	PY
2020-01-14	7	6	31	55	PY
2020-01-15	5	1	7	14	PY
2020-01-16	1	6	11	10	PY
2020-01-17	4	1	4	28	PY
2020-01-18	1	1	0	3	PY
2020-01-20	2	0	28	33	PY
2020-01-21	3	0	2	1	PY
2020-01-22	3	1	11	23	PY
2020-01-23	3	2	6	18	PY
2020-01-24	3	2	0	2	PY
2020-01-25	4	0	2	7	PY
2020-01-26	3	0	0	4	PY
2020-01-27	1	7	16	59	PY
2020-01-28	4	1	2	9	PY
2020-01-29	4	0	3	1	PY
2020-01-30	4	8	20	44	PY
2020-01-31	6	8	29	60	PY
2020-02-01	1	0	0	2	PY
2020-02-02	4	19	117	150	PY
2020-02-03	1	0	2	4	PY
2020-02-04	4	0	19	56	PY
2020-02-05	3	1	10	31	PY
2020-02-06	3	0	0	0	PY
2020-02-07	8	18	117	685	PY
2020-02-09	2	22	389	1129	PY
2020-02-10	2	0	3	5	PY
2020-02-11	1	0	0	3	PY
2020-02-12	1	0	1	4	PY
2020-02-13	4	27	93	1001	PY
2020-02-14	1	0	3	5	PY
2020-02-15	3	6	38	263	PY
2020-02-16	2	1	7	11	PY
2020-02-17	12	30	258	1101	PY
2020-02-18	5	29	107	1006	PY
2020-02-19	3	0	2	14	PY
2020-02-20	2	2	8	12	PY
2020-02-21	6	85	619	2644	PY
2020-02-22	2	0	0	3	PY
2020-02-23	4	0	5	11	PY
2020-02-24	5	15	20	50	PY
2020-02-25	11	2	23	45	PY
2020-02-26	10	22	324	993	PY
2020-02-27	1	1	1	5	PY
2020-02-28	7	17	46	159	PY
2020-02-29	4	1	7	20	PY
2020-03-01	2	4	9	42	PY
2020-03-02	4	1	15	27	PY
2020-03-03	6	7	15	56	PY
2020-03-04	4	6	31	274	PY
2020-03-05	3	7	8	26	PY
2020-03-06	2	0	0	1	PY
2020-03-07	6	3	76	183	PY
2020-03-08	1	2	18	47	PY
2020-03-09	10	3	29	62	PY
2020-03-10	6	6	12	38	PY
2020-03-11	3	8	80	219	PY
2020-03-12	1	1	0	1	PY
2020-03-13	1	0	2	17	PY
2020-03-14	5	15	76	143	PY
2020-03-15	2	1	7	56	PY
2020-03-16	2	10	45	104	PY
2020-03-17	3	1	4	9	PY
2020-03-18	2	1	0	0	PY
2020-03-19	6	5	31	87	PY
2020-03-20	6	14	108	372	PY
2020-03-21	1	0	0	0	PY
2020-03-22	1	0	0	0	PY
2020-03-23	7	8	22	55	PY
2020-03-24	1	0	0	1	PY
2020-03-25	5	7	71	126	PY
2020-03-26	2	1	1	3	PY
2020-03-27	1	1	1	0	PY
2020-03-28	6	11	162	302	PY
2020-03-29	3	5	1	2	PY
2020-03-30	10	33	168	297	PY
2020-03-31	6	11	14	103	PY
2020-04-01	2	3	7	16	PY
2020-04-02	4	1	6	13	PY
2020-04-03	2	0	0	0	PY
2020-04-04	2	0	1	7	PY
2020-04-05	3	77	284	1920	PY
2020-04-07	4	5	4	6	PY
2020-04-08	1	3	0	0	PY
2020-04-09	1	0	0	2	PY
2020-04-10	8	21	32	127	PY
2020-04-11	13	5	0	3	PY
2020-04-12	7	60	304	1219	PY
2020-04-13	8	7	27	91	PY
2020-04-14	6	12	75	274	PY
2020-04-15	6	5	41	124	PY
2020-04-16	3	8	20	132	PY
2020-04-17	7	2	2	7	PY
2020-04-18	8	7	7	20	PY
2020-04-19	23	8	11	64	PY
2020-04-20	6	3	11	39	PY
2020-04-21	2	1	13	45	PY
2020-04-22	16	5	12	23	PY
2020-04-23	13	3	8	41	PY
2020-04-24	2	9	29	50	PY
2020-04-25	6	1	51	103	PY
2020-04-26	5	2	35	55	PY
2020-04-27	4	1	14	13	PY
2020-04-28	3	5	25	59	PY
2020-04-29	6	1	10	29	PY
2020-04-30	11	1	21	46	PY
2020-05-01	16	4	83	137	PY
2020-05-02	13	17	153	294	PY
2020-05-03	8	6	10	52	PY
2020-05-04	7	7	3	17	PY
2020-05-05	6	0	5	28	PY
2020-05-06	5	1	5	15	PY
2020-05-07	7	3	12	35	PY
2020-05-08	7	3	3	15	PY
2020-05-09	2	0	5	24	PY
2020-05-10	5	5	2	21	PY
2020-05-11	4	2	8	24	PY
2020-05-12	5	2	16	35	PY
2020-05-13	6	68	315	1947	PY
2020-05-14	4	3	6	13	PY
2020-05-15	5	2	8	15	PY
2020-05-16	6	19	103	315	PY
2020-05-17	5	64	58	214	PY
2020-05-18	4	1	0	1	PY
2020-05-19	3	6	7	29	PY
2020-05-20	7	3	14	33	PY
2020-05-21	1	0	0	0	PY
2020-05-22	6	2	16	50	PY
2020-05-23	4	0	7	5	PY
2020-05-25	2	0	0	3	PY
2020-05-26	4	2	3	22	PY
2020-05-27	4	2	10	25	PY
2020-05-28	5	3	29	37	PY
2020-05-29	2	2	27	41	PY
2020-05-30	4	2	9	24	PY
2020-05-31	2	0	5	12	PY
2020-06-01	4	7	20	60	PY
2020-06-02	2	0	1	1	PY
2020-06-03	2	0	4	7	PY
2020-06-04	9	7	34	54	PY
2020-06-05	4	1	9	13	PY
2020-06-06	5	4	56	89	PY
2020-06-07	2	0	13	30	PY
2020-06-08	6	0	11	23	PY
2020-06-09	6	3	5	10	PY
2020-06-10	7	21	161	381	PY
2020-06-11	5	0	15	27	PY
2020-06-12	4	1	20	36	PY
2020-06-13	5	1	1	8	PY
2020-06-14	2	1	0	0	PY
2020-06-15	8	58	205	622	PY
2020-06-16	4	0	9	18	PY
2020-06-17	6	2	2	9	PY
2020-06-18	6	1	9	32	PY
2020-06-19	8	64	59	303	PY
2020-06-20	6	4	80	71	PY
2020-06-21	1	0	1	2	PY
2020-06-22	4	9	8	13	PY
2020-06-23	1	0	0	0	PY
2020-06-24	8	2	3	9	PY
2020-06-25	4	1	0	1	PY
2020-06-26	3	0	0	1	PY
2020-06-27	3	2	13	16	PY
2020-06-29	5	10	90	180	PY
2020-06-30	2	2	3	1	PY
2020-07-01	9	3	4	6	PY
2020-07-02	7	16	29	79	PY
2020-07-03	4	1	5	3	PY
2020-07-04	3	1	6	19	PY
2020-07-05	3	2	1	11	PY
2020-07-06	4	3	21	31	PY
2020-07-07	3	0	8	0	PY
2020-07-08	4	1	3	24	PY
2020-07-09	3	2	13	60	PY
2020-07-10	5	0	2	10	PY
2020-07-11	2	0	2	6	PY
2020-07-12	5	5	3	10	PY
2020-07-13	8	3	1	8	PY
2020-07-14	19	8	26	61	PY
2020-07-15	25	26	46	511	PY
2020-07-16	32	4	12	36	PY
2020-07-17	30	3	8	33	PY
2020-07-18	35	1	30	70	PY
2020-07-19	30	0	4	6	PY
2020-07-20	5	3	13	36	PY
