	date	empleo_volumen	replies	retweets	likes	iso_2
0	2019-12-31	1	0	0	0	SV
1	2020-01-01	3	0	2	2	SV
2	2020-01-02	2	3	15	30	SV
3	2020-01-03	1	1	0	1	SV
4	2020-01-04	4	1	9	2	SV
5	2020-01-05	6	2	6	8	SV
6	2020-01-06	5	0	4	0	SV
7	2020-01-07	6	0	4	8	SV
8	2020-01-08	9	1	9	15	SV
9	2020-01-09	9	8	17	36	SV
10	2020-01-10	7	4	4	17	SV
11	2020-01-11	5	1	2	2	SV
12	2020-01-12	6	12	19	43	SV
13	2020-01-13	5	4	13	31	SV
14	2020-01-14	14	3	29	53	SV
15	2020-01-15	8	7	4	11	SV
16	2020-01-16	6	2	31	124	SV
17	2020-01-17	20	38	44	53	SV
18	2020-01-18	14	4	12	22	SV
19	2020-01-19	9	9	75	96	SV
20	2020-01-20	23	6	34	169	SV
21	2020-01-21	19	12	8	41	SV
22	2020-01-22	6	1	8	23	SV
23	2020-01-23	7	31	77	259	SV
24	2020-01-24	8	3	4	16	SV
25	2020-01-25	12	4	0	2	SV
26	2020-01-26	4	1	1	2	SV
27	2020-01-27	7	5	16	56	SV
28	2020-01-28	13	3	8	30	SV
29	2020-01-29	1	1	29	21	SV
30	2020-01-30	4	0	3	19	SV
31	2020-01-31	4	2	7	20	SV
32	2020-02-01	1	0	0	0	SV
33	2020-02-02	4	13	19	124	SV
34	2020-02-03	4	1	4	53	SV
35	2020-02-04	4	7	18	79	SV
36	2020-02-05	8	1	2	5	SV
37	2020-02-06	10	2	2	21	SV
38	2020-02-07	3	1	0	2	SV
39	2020-02-08	6	12	67	162	SV
40	2020-02-09	7	1	4	7	SV
41	2020-02-10	8	3	3	3	SV
42	2020-02-11	9	23	70	520	SV
43	2020-02-12	11	3	20	28	SV
44	2020-02-13	5	3	10	22	SV
45	2020-02-14	7	2	4	7	SV
46	2020-02-15	3	1	0	6	SV
47	2020-02-16	4	0	0	5	SV
48	2020-02-18	11	7	2	10	SV
49	2020-02-19	6	4	17	68	SV
50	2020-02-20	10	7	12	75	SV
51	2020-02-21	4	2	5	42	SV
52	2020-02-22	6	1	2	5	SV
53	2020-02-23	6	2	6	15	SV
54	2020-02-24	5	0	3	9	SV
55	2020-02-25	6	5	21	36	SV
56	2020-02-26	2	0	5	4	SV
57	2020-02-27	2	0	8	22	SV
58	2020-02-28	1	0	0	0	SV
59	2020-02-29	2	2	0	0	SV
60	2020-03-01	1	0	1	0	SV
61	2020-03-02	6	2	17	55	SV
62	2020-03-03	3	1	0	1	SV
63	2020-03-04	6	5	8	45	SV
64	2020-03-05	8	2	13	17	SV
65	2020-03-06	2	0	1	2	SV
66	2020-03-07	6	1	2	8	SV
67	2020-03-08	4	4	20	97	SV
68	2020-03-09	1	0	0	0	SV
69	2020-03-10	2	0	2	5	SV
70	2020-03-11	3	0	1	15	SV
71	2020-03-12	2	0	4	7	SV
72	2020-03-13	2	0	0	1	SV
73	2020-03-14	11	21	77	319	SV
74	2020-03-15	4	2	5	26	SV
75	2020-03-16	10	7	3	18	SV
