date	empleo_volumen	replies	retweets	likes	iso_2
2020-01-01	2	0	2	3	UY
2020-01-02	6	1	8	10	UY
2020-01-03	6	10	30	77	UY
2020-01-04	6	25	81	140	UY
2020-01-05	5	3	25	47	UY
2020-01-06	9	5	12	43	UY
2020-01-08	3	0	2	4	UY
2020-01-09	25	15	86	145	UY
2020-01-10	20	57	311	678	UY
2020-01-11	5	1	5	13	UY
2020-01-12	7	2	9	5	UY
2020-01-13	12	6	23	72	UY
2020-01-14	7	2	6	29	UY
2020-01-15	7	4	2	9	UY
2020-01-16	11	7	0	25	UY
2020-01-17	6	3	2	21	UY
2020-01-18	1	3	0	2	UY
2020-01-19	3	0	2	10	UY
2020-01-20	7	2	5	12	UY
2020-01-21	4	0	0	7	UY
2020-01-22	9	1	3	7	UY
2020-01-23	12	3	8	80	UY
2020-01-24	9	2	5	16	UY
2020-01-25	7	4	1	5	UY
2020-01-26	1	0	0	1	UY
2020-01-27	1	0	0	1	UY
2020-01-28	10	5	18	26	UY
2020-01-29	7	2	2	6	UY
2020-01-30	6	2	18	51	UY
2020-01-31	22	12	79	106	UY
2020-02-01	4	2	0	4	UY
2020-02-02	7	10	111	135	UY
2020-02-03	9	0	3	13	UY
2020-02-04	6	1	3	16	UY
2020-02-05	5	1	2	3	UY
2020-02-06	8	0	0	0	UY
2020-02-07	27	11	70	184	UY
2020-02-08	14	5	7	35	UY
2020-02-09	4	4	36	100	UY
2020-02-10	10	3	20	34	UY
2020-02-11	11	15	80	162	UY
2020-02-12	5	2	5	6	UY
2020-02-13	6	8	2	8	UY
2020-02-14	6	0	12	11	UY
2020-02-15	3	2	3	4	UY
2020-02-16	11	8	6	23	UY
2020-02-17	2	8	83	123	UY
2020-02-18	12	5	34	52	UY
2020-02-19	10	4	3	9	UY
2020-02-20	8	14	55	97	UY
2020-02-21	6	2	21	27	UY
2020-02-22	4	2	6	12	UY
2020-02-23	8	2	0	3	UY
2020-02-24	7	6	38	67	UY
2020-02-25	6	5	46	79	UY
2020-02-26	10	7	20	77	UY
2020-02-27	12	11	33	66	UY
2020-02-28	15	4	33	102	UY
2020-02-29	11	20	82	435	UY
2020-03-01	23	71	322	1282	UY
2020-03-02	14	20	131	346	UY
2020-03-03	11	14	113	851	UY
2020-03-04	4	31	69	300	UY
2020-03-05	7	2	10	15	UY
2020-03-06	10	37	35	88	UY
2020-03-07	3	0	2	17	UY
2020-03-08	3	2	28	44	UY
2020-03-09	9	5	41	99	UY
2020-03-10	3	0	1	2	UY
2020-03-11	11	3	28	45	UY
2020-03-12	4	1	2	3	UY
2020-03-13	9	2	2	2	UY
2020-03-14	1	1	0	1	UY
2020-03-15	1	0	1	1	UY
