	date	empleo_volumen	replies	retweets	likes	iso_2
0	2020-01-01	2	0	2	3	UY
1	2020-01-02	6	1	8	10	UY
2	2020-01-03	6	10	30	77	UY
3	2020-01-04	6	25	81	140	UY
4	2020-01-05	5	3	25	47	UY
5	2020-01-06	9	5	12	43	UY
6	2020-01-08	3	0	2	4	UY
7	2020-01-09	25	15	86	145	UY
8	2020-01-10	20	57	311	678	UY
9	2020-01-11	5	1	5	13	UY
10	2020-01-12	7	2	9	5	UY
11	2020-01-13	12	6	23	72	UY
12	2020-01-14	7	2	6	29	UY
13	2020-01-15	7	4	2	9	UY
14	2020-01-16	11	7	0	25	UY
15	2020-01-17	6	3	2	21	UY
16	2020-01-18	1	3	0	2	UY
17	2020-01-19	3	0	2	10	UY
18	2020-01-20	7	2	5	12	UY
19	2020-01-21	4	0	0	7	UY
20	2020-01-22	9	1	3	7	UY
21	2020-01-23	12	3	8	80	UY
22	2020-01-24	9	2	5	16	UY
23	2020-01-25	7	4	1	5	UY
24	2020-01-26	1	0	0	1	UY
25	2020-01-27	1	0	0	1	UY
26	2020-01-28	10	5	18	26	UY
27	2020-01-29	7	2	2	6	UY
28	2020-01-30	6	2	18	51	UY
29	2020-01-31	22	12	79	106	UY
30	2020-02-01	4	2	0	4	UY
31	2020-02-02	7	10	111	135	UY
32	2020-02-03	9	0	3	13	UY
33	2020-02-04	6	1	3	16	UY
34	2020-02-05	5	1	2	3	UY
35	2020-02-06	8	0	0	0	UY
36	2020-02-07	27	11	70	184	UY
37	2020-02-08	14	5	7	35	UY
38	2020-02-09	4	4	36	100	UY
39	2020-02-10	10	3	20	34	UY
40	2020-02-11	11	15	80	162	UY
41	2020-02-12	5	2	5	6	UY
42	2020-02-13	6	8	2	8	UY
43	2020-02-14	6	0	12	11	UY
44	2020-02-15	3	2	3	4	UY
45	2020-02-16	11	8	6	23	UY
46	2020-02-17	2	8	83	123	UY
47	2020-02-18	12	5	34	52	UY
48	2020-02-19	10	4	3	9	UY
49	2020-02-20	8	14	55	97	UY
50	2020-02-21	6	2	21	27	UY
51	2020-02-22	4	2	6	12	UY
52	2020-02-23	8	2	0	3	UY
53	2020-02-24	7	6	38	67	UY
54	2020-02-25	6	5	46	79	UY
55	2020-02-26	10	7	20	77	UY
56	2020-02-27	12	11	33	66	UY
57	2020-02-28	15	4	33	102	UY
58	2020-02-29	11	20	82	435	UY
59	2020-03-01	23	71	322	1282	UY
60	2020-03-02	14	20	131	346	UY
61	2020-03-03	11	14	113	851	UY
62	2020-03-04	4	31	69	300	UY
63	2020-03-05	7	2	10	15	UY
64	2020-03-06	10	37	35	88	UY
65	2020-03-07	3	0	2	17	UY
66	2020-03-08	3	2	28	44	UY
67	2020-03-09	9	5	41	99	UY
68	2020-03-10	3	0	1	2	UY
69	2020-03-11	11	3	28	45	UY
70	2020-03-12	4	1	2	3	UY
71	2020-03-13	9	2	2	2	UY
72	2020-03-14	1	1	0	1	UY
73	2020-03-15	1	0	1	1	UY
74	2020-03-16	12	16	27	100	UY
75	2020-03-17	9	3	1	8	UY
76	2020-03-18	18	16	48	123	UY
77	2020-03-19	29	27	165	564	UY
78	2020-03-20	21	10	31	88	UY
79	2020-03-21	6	2	3	5	UY
80	2020-03-22	10	8	16	40	UY
81	2020-03-23	10	1	9	26	UY
82	2020-03-24	14	5	18	62	UY
83	2020-03-25	13	16	92	192	UY
84	2020-03-26	23	22	40	128	UY
85	2020-03-27	22	20	36	84	UY
86	2020-03-28	33	42	74	177	UY
87	2020-03-29	17	7	2	17	UY
88	2020-03-30	17	6	19	33	UY
89	2020-03-31	16	16	22	133	UY
90	2020-04-01	8	7	8	24	UY
91	2020-04-02	13	4	15	32	UY
92	2020-04-03	15	10	39	65	UY
93	2020-04-04	4	6	3	20	UY
94	2020-04-05	7	5	26	37	UY
95	2020-04-06	10	3	11	15	UY
96	2020-04-07	8	0	0	10	UY
97	2020-04-08	10	10	19	136	UY
98	2020-04-09	20	42	177	446	UY
99	2020-04-10	13	8	24	72	UY
100	2020-04-11	10	104	160	216	UY
101	2020-04-12	5	3	1	9	UY
102	2020-04-13	10	1	4	31	UY
103	2020-04-14	11	4	5	12	UY
104	2020-04-15	8	3	7	12	UY
105	2020-04-16	21	7	34	55	UY
106	2020-04-17	24	20	67	167	UY
107	2020-04-18	27	29	48	81	UY
108	2020-04-19	15	4	10	29	UY
109	2020-04-20	19	4	6	19	UY
110	2020-04-21	16	5	28	93	UY
111	2020-04-22	7	1	4	5	UY
112	2020-04-23	16	4	55	97	UY
113	2020-04-24	9	4	24	57	UY
114	2020-04-25	10	10	24	95	UY
115	2020-04-26	4	1	6	7	UY
116	2020-04-27	8	2	2	6	UY
117	2020-04-28	16	14	95	255	UY
118	2020-04-29	20	3	35	144	UY
119	2020-04-30	9	6	21	32	UY
120	2020-05-01	18	32	186	501	UY
121	2020-05-02	15	9	50	121	UY
122	2020-05-03	8	6	37	130	UY
123	2020-05-04	9	7	7	11	UY
124	2020-05-05	14	5	19	69	UY
125	2020-05-06	14	6	9	9	UY
126	2020-05-07	16	94	888	2365	UY
127	2020-05-08	16	12	8	61	UY
128	2020-05-09	10	40	162	437	UY
129	2020-05-10	13	5	3	9	UY
130	2020-05-11	11	11	11	120	UY
131	2020-05-12	8	2	9	21	UY
132	2020-05-13	17	60	284	971	UY
133	2020-05-14	10	4	32	79	UY
134	2020-05-15	10	5	17	51	UY
135	2020-05-16	6	3	2	9	UY
136	2020-05-17	7	9	4	35	UY
137	2020-05-18	8	4	6	24	UY
138	2020-05-19	13	3	5	15	UY
139	2020-05-20	13	12	126	203	UY
140	2020-05-21	10	32	27	109	UY
141	2020-05-22	19	19	15	77	UY
142	2020-05-23	14	60	277	1917	UY
143	2020-05-24	10	30	48	281	UY
144	2020-05-25	9	4	3	15	UY
145	2020-05-26	10	1	13	20	UY
146	2020-05-27	9	21	58	169	UY
147	2020-05-28	9	5	3	16	UY
148	2020-05-29	10	15	6	43	UY
149	2020-05-30	10	2	4	38	UY
150	2020-05-31	6	6	6	37	UY
151	2020-06-01	13	1	30	64	UY
152	2020-06-02	10	2	23	40	UY
153	2020-06-03	9	4	4	22	UY
154	2020-06-04	16	43	42	286	UY
155	2020-06-05	32	41	148	358	UY
156	2020-06-06	9	8	44	80	UY
157	2020-06-07	11	5	2	22	UY
158	2020-06-08	10	1	9	24	UY
159	2020-06-09	17	8	19	43	UY
160	2020-06-10	18	8	10	53	UY
161	2020-06-11	14	5	11	30	UY
162	2020-06-12	13	2	6	18	UY
163	2020-06-13	14	6	72	113	UY
164	2020-06-14	8	7	12	29	UY
165	2020-06-15	12	11	37	137	UY
166	2020-06-16	12	9	28	135	UY
167	2020-06-17	20	8	18	69	UY
168	2020-06-18	7	3	2	15	UY
169	2020-06-19	5	4	0	7	UY
170	2020-06-20	5	1	0	0	UY
171	2020-06-21	4	4	1	8	UY
172	2020-06-22	11	13	9	41	UY
173	2020-06-23	6	8	3	6	UY
174	2020-06-24	17	13	18	110	UY
175	2020-06-25	20	17	83	305	UY
176	2020-06-26	17	5	17	140	UY
177	2020-06-27	11	4	6	13	UY
178	2020-06-28	9	3	2	12	UY
179	2020-06-29	25	15	65	112	UY
180	2020-06-30	25	25	97	223	UY
181	2020-07-01	29	17	81	248	UY
182	2020-07-02	14	0	3	13	UY
183	2020-07-03	23	7	15	41	UY
184	2020-07-04	6	5	8	5	UY
185	2020-07-05	8	15	800	544	UY
186	2020-07-06	9	3	19	31	UY
187	2020-07-07	14	4	8	14	UY
188	2020-07-08	18	10	29	110	UY
189	2020-07-09	15	7	6	34	UY
190	2020-07-10	9	5	35	76	UY
191	2020-07-11	6	2	15	30	UY
192	2020-07-12	7	7	0	2	UY
193	2020-07-13	43	16	77	138	UY
194	2020-07-14	59	125	741	1683	UY
195	2020-07-15	41	25	64	349	UY
196	2020-07-16	41	11	5	40	UY
197	2020-07-17	40	55	172	495	UY
198	2020-07-18	30	2	0	4	UY
199	2020-07-19	41	12	5	13	UY
200	2020-07-20	37	9	13	97	UY
201	2020-07-21	28	5	24	69	UY
202	2020-07-22	18	25	89	264	UY
203	2020-07-23	30	4	11	23	UY
204	2020-07-24	34	1	5	10	UY
205	2020-07-25	17	5	5	22	UY
